id,sentence
859134,oraec163-1
26660,oraec163-1
104990,oraec163-1
550090,oraec163-1
78870,oraec163-1
550091,oraec163-1
851427,oraec163-1
81660,oraec163-1
64360,oraec163-1
191,oraec163-1
10070,oraec163-1
90120,oraec163-1
146610,oraec163-1
127770,oraec163-1
64360,oraec163-1
21750,oraec163-1
94530,oraec163-1
10030,oraec163-1
81660,oraec163-1
850800,oraec163-1
10110,oraec163-1
851427,oraec163-36
167790,oraec163-36
191,oraec163-36
10030,oraec163-36
146610,oraec163-36
10050,oraec163-36
850800,oraec163-36
10110,oraec163-36
850800,oraec163-36
550111,oraec163-36
64360,oraec163-36
21750,oraec163-36
10110,oraec163-36
850800,oraec163-36
400068,oraec163-36
64360,oraec55-28
162990,oraec55-28
10090,oraec55-28
64360,oraec55-28
850833,oraec55-28
10090,oraec55-28
64360,oraec55-35
850833,oraec55-35
10090,oraec55-35
69240,oraec55-35
850787,oraec55-35
34840,oraec55-35
870263,oraec55-35
550359,oraec55-35
10050,oraec55-35
99060,oraec55-35
850787,oraec55-35
50250,oraec55-35
10050,oraec55-35
127770,oraec55-35
10090,oraec55-87
851677,oraec55-130
64360,oraec55-130
162990,oraec55-130
10090,oraec55-130
64360,oraec55-137
73160,oraec55-137
64360,oraec55-147
162990,oraec55-147
10090,oraec55-147
64360,oraec55-151
162990,oraec55-151
10090,oraec55-151
64200,oraec55-160
129120,oraec2395-5
400546,oraec2395-5
851809,oraec2395-5
64360,oraec2395-5
450097,oraec2395-5
179420,oraec2395-5
64360,oraec2395-5
852751,oraec2395-5
146120,oraec2395-5
64360,oraec2395-5
92560,oraec2395-5
41011,oraec2395-5
854544,oraec2395-5
64360,oraec2395-5
34700,oraec2395-5
64200,oraec842-7
24640,oraec842-7
185810,oraec152-11
92560,oraec152-11
59920,oraec152-11
107520,oraec152-11
66850,oraec152-11
850787,oraec152-11
112710,oraec152-11
64360,oraec152-11
109510,oraec152-11
130750,oraec152-11
107520,oraec152-11
20530,oraec152-11
64360,oraec233-44
109510,oraec233-44
155510,oraec12858-1
854503,oraec13-199
10110,oraec13-199
145060,oraec13-199
850787,oraec13-199
103750,oraec13-199
64360,oraec13-199
72840,oraec13-199
65370,oraec13-199
76170,oraec13-199
10060,oraec13-199
28350,oraec13-213
854503,oraec13-213
10110,oraec13-213
145060,oraec13-213
850787,oraec13-213
103750,oraec13-213
64360,oraec13-213
72840,oraec13-213
64200,oraec184-5
24640,oraec184-5
851711,oraec184-42
875741,oraec184-42
850787,oraec184-42
103750,oraec184-42
64360,oraec184-42
39010,oraec184-42
64360,oraec184-42
854572,oraec184-42
108300,oraec184-42
851428,oraec184-42
850651,oraec219-2
64360,oraec219-2
138670,oraec219-2
54210,oraec219-2
151110,oraec178-11
854564,oraec178-11
400015,oraec178-11
91900,oraec178-11
128910,oraec178-11
35870,oraec178-11
81660,oraec178-11
149720,oraec542-15
10050,oraec542-15
107520,oraec542-15
20990,oraec542-15
135810,oraec542-15
10050,oraec542-15
107520,oraec542-15
151330,oraec542-15
851809,oraec542-15
10050,oraec542-15
107810,oraec542-15
99060,oraec542-15
851454,oraec542-15
121330,oraec542-15
167750,oraec106-40
64360,oraec106-40
186050,oraec1123-7
107520,oraec1123-7
169740,oraec1123-7
850787,oraec1123-7
118140,oraec1123-7
64360,oraec1123-7
69000,oraec1123-7
850787,oraec1123-7
38830,oraec1123-7
71120,oraec1123-7
107520,oraec1123-7
851567,oraec1123-7
851711,oraec1123-7
78870,oraec1123-7
203,oraec1123-7
59920,oraec1123-7
91900,oraec1123-7
120510,oraec1123-7
10050,oraec1123-7
99060,oraec1123-7
850787,oraec1123-7
401127,oraec1123-7
851426,oraec21-176
21881,oraec21-176
64360,oraec21-176
78870,oraec21-176
62980,oraec21-176
33560,oraec21-176
35870,oraec21-176
141620,oraec21-381
50270,oraec21-381
110020,oraec21-381
143970,oraec21-381
168830,oraec21-381
26660,oraec21-381
125010,oraec21-381
99060,oraec21-381
854577,oraec21-381
96620,oraec99-30
107520,oraec99-30
854573,oraec99-30
10050,oraec99-30
151110,oraec117-4
854564,oraec117-4
400015,oraec117-4
128910,oraec117-4
35870,oraec117-4
81660,oraec117-4
851427,oraec405-54
859150,oraec405-54
854495,oraec405-54
851173,oraec405-54
854495,oraec405-54
42370,oraec405-54
167210,oraec405-54
850796,oraec405-54
89850,oraec405-54
64360,oraec405-54
169810,oraec405-54
167900,oraec405-54
151130,oraec430-5
854564,oraec430-5
400015,oraec430-5
91900,oraec430-5
128910,oraec430-5
23340,oraec430-5
23360,oraec430-5
81660,oraec430-5
107110,oraec748-3
78870,oraec748-3
10110,oraec748-3
58820,oraec748-3
851809,oraec748-3
851526,oraec748-3
64360,oraec748-3
180820,oraec748-3
64360,oraec748-3
79020,oraec748-3
850787,oraec748-3
550364,oraec748-3
10050,oraec748-13
850814,oraec748-13
73330,oraec748-13
108240,oraec748-13
31010,oraec748-13
10110,oraec748-13
854554,oraec896-12
78870,oraec896-12
10050,oraec896-12
152290,oraec896-12
850802,oraec896-12
191,oraec896-12
10110,oraec896-12
64360,oraec896-12
78870,oraec896-12
175880,oraec896-12
151130,oraec1645-4
854564,oraec1645-4
400015,oraec1645-4
91900,oraec1645-4
128910,oraec1645-4
35870,oraec1645-4
81660,oraec1645-4
101930,oraec2945-1
78870,oraec2945-1
10110,oraec2945-1
152290,oraec2945-1
850802,oraec2945-1
191,oraec2945-1
64360,oraec2945-1
78870,oraec2945-1
175880,oraec2945-1
91900,oraec2945-1
450097,oraec2945-1
91900,oraec2945-1
146610,oraec2945-1
91900,oraec2945-1
101400,oraec2945-1
854571,oraec2945-1
64360,oraec2945-1
126290,oraec2945-1
858535,oraec2945-1
94920,oraec2945-1
850787,oraec2945-1
600647,oraec2945-1
134180,oraec143-48
10030,oraec143-48
171650,oraec143-48
64360,oraec143-48
36830,oraec143-48
88040,oraec143-48
64360,oraec143-48
58820,oraec143-48
64360,oraec6-319
54210,oraec6-319
851711,oraec6-319
107520,oraec6-319
150140,oraec6-319
91900,oraec6-319
139380,oraec6-319
125040,oraec231-41
64360,oraec231-41
69240,oraec231-41
851173,oraec231-41
93320,oraec231-41
850796,oraec231-41
55930,oraec231-41
850796,oraec231-41
152280,oraec231-41
64360,oraec231-41
39490,oraec231-41
850814,oraec231-41
149720,oraec73-14
10050,oraec73-14
107520,oraec73-14
20990,oraec73-14
135810,oraec73-14
10050,oraec73-14
107520,oraec73-14
151330,oraec73-14
851809,oraec73-14
10050,oraec73-14
107810,oraec73-14
99060,oraec73-14
851454,oraec73-14
10050,oraec73-14
121330,oraec73-14
55080,oraec9-53
500005,oraec9-53
64360,oraec9-53
99790,oraec9-53
10110,oraec9-53
173210,oraec9-53
10050,oraec9-53
42490,oraec9-53
10110,oraec9-53
10050,oraec9-53
73330,oraec9-53
850814,oraec9-53
851526,oraec9-53
31010,oraec9-53
10110,oraec9-53
851173,oraec9-64
120510,oraec9-64
10110,oraec9-64
149720,oraec98-63
10050,oraec98-63
107520,oraec98-63
20990,oraec98-63
135810,oraec98-63
10050,oraec98-63
107520,oraec98-63
151330,oraec98-63
851809,oraec98-63
10050,oraec98-63
107810,oraec98-63
99060,oraec98-63
851454,oraec98-63
10050,oraec98-63
121330,oraec98-63
151130,oraec355-4
854564,oraec355-4
400015,oraec355-4
91900,oraec355-4
128910,oraec355-4
23340,oraec355-4
23360,oraec355-4
81660,oraec355-4
42370,oraec646-14
23290,oraec646-14
850787,oraec646-14
