id,sentence
60920,oraec247-11
10050,oraec247-11
171630,oraec247-11
10050,oraec247-11
850787,oraec247-11
125160,oraec247-11
851809,oraec247-11
10050,oraec247-11
34360,oraec247-11
78870,oraec247-11
850238,oraec247-11
850787,oraec247-11
500273,oraec247-11
39180,oraec868-4
21460,oraec868-4
850814,oraec868-4
850814,oraec868-4
24640,oraec868-4
850814,oraec868-4
64750,oraec868-4
850814,oraec868-4
64750,oraec868-4
850814,oraec868-4
850595,oraec8645-2
851438,oraec623-12
800001,oraec623-12
60920,oraec623-12
64360,oraec623-12
99060,oraec623-12
59920,oraec623-12
64360,oraec623-12
29610,oraec623-12
66460,oraec623-12
850787,oraec623-12
203,oraec623-12
38530,oraec623-12
800001,oraec623-12
39930,oraec623-12
56830,oraec623-12
10050,oraec623-12
123760,oraec623-12
33560,oraec1897-11
10110,oraec1897-11
78870,oraec1897-11
10110,oraec1897-11
800001,oraec1897-11
850800,oraec1897-11
10110,oraec1897-11
850800,oraec1897-11
10110,oraec1897-11
83400,oraec1897-11
78870,oraec1897-11
10110,oraec1897-11
122540,oraec1897-11
121030,oraec1897-11
78870,oraec1897-11
10110,oraec1897-11
32730,oraec1897-11
78870,oraec1897-11
10110,oraec1897-11
155570,oraec1897-11
111600,oraec1958-4
10050,oraec1958-4
162450,oraec1958-4
10050,oraec1958-4
64360,oraec1958-4
99790,oraec1958-4
10050,oraec1958-4
850801,oraec1958-4
854573,oraec1958-4
162200,oraec1958-4
10050,oraec1958-4
180130,oraec1958-4
150450,oraec1958-4
10050,oraec1958-4
800001,oraec4981-5
51980,oraec4981-5
10050,oraec4981-5
180820,oraec7765-3
34370,oraec1930-4
143330,oraec1930-4
600304,oraec1930-4
850814,oraec1930-4
34360,oraec1930-4
850787,oraec1930-4
129420,oraec1930-4
850814,oraec1930-4
34360,oraec1930-4
850787,oraec1930-4
32830,oraec1930-4
850814,oraec1930-4
53440,oraec1930-4
850814,oraec1930-4
34370,oraec1930-4
850787,oraec1930-4
82810,oraec1930-4
850814,oraec1930-4
34370,oraec1930-4
850787,oraec1930-4
450605,oraec1930-4
850814,oraec1930-4
34370,oraec1930-4
44830,oraec1930-4
850814,oraec1930-4
30750,oraec1930-4
81660,oraec1930-4
400993,oraec1930-4
850814,oraec1930-4
95030,oraec1930-4
81660,oraec1930-4
850814,oraec1930-4
168330,oraec1930-4
850814,oraec1930-4
107190,oraec1930-4
850814,oraec1930-4
61920,oraec1930-4
850814,oraec1930-4
550337,oraec1930-4
850814,oraec1930-4
100310,oraec1930-4
400433,oraec1930-4
850814,oraec1930-4
26840,oraec1930-4
96600,oraec1930-4
850814,oraec1930-4
180820,oraec1930-4
850814,oraec1930-4
111510,oraec1930-4
850814,oraec1930-4
851711,oraec1930-4
160330,oraec1930-4
850814,oraec1930-4
138670,oraec1930-4
150140,oraec1930-4
850814,oraec1930-4
854506,oraec1930-4
30750,oraec1930-4
850814,oraec1930-4
111510,oraec1930-4
78870,oraec1930-4
450309,oraec1930-4
132980,oraec2473-2
850787,oraec2473-2
132820,oraec2473-2
850814,oraec2473-2
289,oraec2473-2
850814,oraec2473-2
68520,oraec2473-2
850814,oraec2473-2
85010,oraec2473-2
850814,oraec2473-2
854529,oraec2473-2
850814,oraec2473-2
22520,oraec2473-2
850787,oraec2473-2
100310,oraec2473-2
850814,oraec2473-2
92640,oraec2473-2
850814,oraec2473-2
176350,oraec2473-2
850814,oraec2473-2
125060,oraec2473-2
850814,oraec2473-2
139140,oraec2473-2
850814,oraec2473-2
70550,oraec2473-2
850814,oraec2473-2
169250,oraec2473-2
850814,oraec2473-2
152490,oraec2473-2
850814,oraec2473-2
83000,oraec2473-2
850814,oraec2473-2
