id,sentence
163300,oraec670-16
850814,oraec670-16
450116,oraec670-16
114740,oraec1304-8
800001,oraec1304-8
64360,oraec1304-8
83860,oraec1304-8
64360,oraec1304-8
851428,oraec1304-8
156610,oraec1304-8
400015,oraec1304-8
60920,oraec1304-8
10050,oraec1304-8
64360,oraec1304-8
227,oraec1304-8
93320,oraec1304-8
44430,oraec1304-8
90260,oraec1304-8
78870,oraec1304-8
66270,oraec1304-8
10050,oraec1304-8
21881,oraec75-144
69310,oraec75-144
64360,oraec75-144
107510,oraec75-144
10030,oraec75-144
68330,oraec75-144
850796,oraec75-144
148990,oraec75-144
850796,oraec75-144
105780,oraec75-144
107520,oraec75-144
72540,oraec75-144
850787,oraec75-144
854613,oraec75-144
156130,oraec24-196
850815,oraec24-196
143330,oraec24-196
112300,oraec24-196
850814,oraec24-196
143330,oraec24-196
600304,oraec24-196
850814,oraec24-196
149520,oraec24-196
850787,oraec24-196
114330,oraec24-196
850814,oraec24-196
60310,oraec24-196
44660,oraec24-196
850814,oraec24-196
67500,oraec24-196
114300,oraec24-196
850814,oraec24-196
67500,oraec24-196
74000,oraec24-196
850814,oraec24-196
113100,oraec24-196
850787,oraec24-196
850814,oraec24-196
39010,oraec24-196
850814,oraec24-196
861206,oraec24-196
850814,oraec24-196
43910,oraec24-196
850787,oraec24-196
44020,oraec24-196
850814,oraec24-196
133990,oraec24-196
850814,oraec24-196
170310,oraec24-196
850814,oraec24-196
54210,oraec24-196
850814,oraec24-196
110300,oraec24-196
850815,oraec24-196
72840,oraec24-196
125060,oraec24-196
850814,oraec24-196
171690,oraec135-80
850814,oraec135-80
168590,oraec135-80
850814,oraec135-80
60310,oraec135-80
172660,oraec135-80
850814,oraec135-80
39010,oraec135-80
850814,oraec135-80
53720,oraec135-80
850814,oraec135-80
60310,oraec135-80
44660,oraec135-80
850814,oraec135-80
850814,oraec135-80
21881,oraec282-5
851809,oraec282-5
10090,oraec282-5
109110,oraec282-5
850796,oraec282-5
44830,oraec391-14
90880,oraec391-14
850815,oraec391-14
104880,oraec391-14
850787,oraec391-14
163690,oraec391-14
850814,oraec391-14
120670,oraec391-14
850787,oraec391-14
85290,oraec391-14
850814,oraec391-14
55930,oraec391-14
600304,oraec391-14
850814,oraec391-14
113100,oraec391-14
850814,oraec391-14
186,oraec391-14
600304,oraec391-14
850815,oraec391-14
69000,oraec391-14
850815,oraec391-14
113100,oraec2879-10
850787,oraec2879-10
850814,oraec2879-10
29740,oraec2879-10
850815,oraec2879-10
159230,oraec2879-10
850787,oraec2879-10
82810,oraec2879-10
850814,oraec2879-10
177710,oraec2879-10
850814,oraec2879-10
854491,oraec2879-10
850814,oraec2879-10
60310,oraec2879-10
44660,oraec2879-10
850814,oraec2879-10
138670,oraec2879-10
850814,oraec2879-10
110300,oraec2879-10
91410,oraec2879-10
850815,oraec2879-10
72470,oraec1126-12
170100,oraec1126-12
154340,oraec1126-12
851809,oraec12961-1
116300,oraec12961-1
64360,oraec12961-1
26660,oraec12961-1
185810,oraec12961-1
10050,oraec12961-1
27940,oraec12961-2
400114,oraec12961-2
60920,oraec12961-2
64360,oraec12961-2
20880,oraec12961-2
851428,oraec12961-2
156610,oraec12961-2
400015,oraec12961-2
92560,oraec13004-1
850787,oraec13004-1
851809,oraec13004-1
116300,oraec13004-1
64360,oraec13004-1
27940,oraec13004-3
851522,oraec13004-3
400114,oraec13004-3
60920,oraec13004-3
64360,oraec13004-3
20880,oraec13004-3
851428,oraec13004-3
156610,oraec13004-3
400015,oraec13004-3
186050,oraec513-95
400458,oraec513-95
64360,oraec513-95
155040,oraec513-95
850787,oraec513-95
83860,oraec513-95
91900,oraec513-95
63920,oraec513-95
400015,oraec513-95
27940,oraec772-30
851519,oraec772-30
20850,oraec772-30
64360,oraec772-30
854573,oraec772-30
114740,oraec772-35
10030,oraec772-35
64360,oraec772-35
83860,oraec772-35
91900,oraec772-35
156610,oraec772-35
400015,oraec772-35
851809,oraec12965-1
116300,oraec12965-1
64360,oraec12965-1
27940,oraec12965-3
400114,oraec12965-3
60920,oraec12965-3
64360,oraec12965-3
20880,oraec12965-3
851428,oraec12965-3
156610,oraec12965-3
400015,oraec12965-3
851706,oraec522-12
160810,oraec522-12
170960,oraec522-12
400242,oraec522-12
91900,oraec522-12
63920,oraec522-12
10110,oraec522-12
67240,oraec522-12
95400,oraec522-12
91900,oraec522-12
156060,oraec522-12
10110,oraec522-12
46660,oraec37-139
107520,oraec37-139
10050,oraec37-139
105850,oraec117-56
64360,oraec117-56
92560,oraec117-56
64360,oraec117-56
156610,oraec117-56
30750,oraec117-56
81660,oraec117-56
854582,oraec117-56
108280,oraec117-56
854573,oraec117-56
851427,oraec293-6
26870,oraec293-6
10110,oraec293-6
78870,oraec293-6
10030,oraec293-6
851446,oraec293-6
854557,oraec293-6
64360,oraec293-6
126910,oraec293-6
851446,oraec293-6
31670,oraec293-6
64360,oraec293-6
52320,oraec293-6
851446,oraec293-6
174970,oraec293-6
851449,oraec293-6
139930,oraec293-6
851446,oraec293-6
876863,oraec293-6
64360,oraec293-6
75000,oraec293-6
851446,oraec293-6
34360,oraec293-6
96010,oraec293-6
64360,oraec293-6
38680,oraec293-6
112300,oraec293-6
62940,oraec293-6
26150,oraec293-6
64360,oraec293-6
47200,oraec293-6
851427,oraec293-6
26870,oraec293-6
10110,oraec293-6
78870,oraec293-6
10030,oraec293-6
34300,oraec293-6
158290,oraec293-6
854514,oraec293-6
64360,oraec293-6
41980,oraec293-6
118240,oraec293-6
400960,oraec293-6
600030,oraec293-6
10110,oraec293-6
90100,oraec293-6
550021,oraec293-6
10070,oraec293-6
876854,oraec293-6
876860,oraec293-6
600030,oraec293-6
10110,oraec293-6
38040,oraec293-6
78870,oraec293-6
10070,oraec293-6
31390,oraec293-6
850814,oraec293-6
64360,oraec293-6
851662,oraec293-6
123140,oraec293-6
59500,oraec293-6
600030,oraec293-6
10110,oraec293-6
851711,oraec293-6
130360,oraec293-6
59500,oraec293-6
64360,oraec293-6
173960,oraec293-6
119870,oraec293-6
851961,oraec293-6
850831,oraec293-6
107520,oraec293-6
61490,oraec293-6
850787,oraec293-6
135530,oraec293-6
600030,oraec293-6
10110,oraec293-6
851711,oraec293-6
21930,oraec293-6
165910,oraec293-6
64360,oraec293-6
103,oraec293-6
21881,oraec293-6
851173,oraec293-6
340,oraec293-6
64360,oraec293-6
27560,oraec293-6
600030,oraec293-6
10110,oraec293-6
854561,oraec293-6
600042,oraec293-6
71840,oraec293-6
107520,oraec293-6
114300,oraec293-6
600030,oraec293-6
10110,oraec293-6
854588,oraec293-6
10050,oraec293-6
64360,oraec293-6
550021,oraec405-15
10030,oraec405-15
90260,oraec405-15
550021,oraec405-15
10030,oraec405-15
105900,oraec430-63
125010,oraec430-63
81660,oraec430-63
64360,oraec430-63
156820,oraec430-63
30750,oraec430-63
81660,oraec430-63
854582,oraec430-63
108280,oraec430-63
854573,oraec430-63
854529,oraec3680-2
21881,oraec3680-2
550008,oraec3680-2
851173,oraec3680-2
153370,oraec3680-2
64360,oraec3680-2
109110,oraec3680-2
550008,oraec3680-2
851173,oraec3680-2
850833,oraec3680-2
64360,oraec3680-2
31310,oraec3680-2
21881,oraec3680-2
550021,oraec3680-2
851173,oraec3680-2
121700,oraec3680-2
600257,oraec3680-2
107520,oraec3680-2
183430,oraec3680-2
851173,oraec3680-2
21881,oraec3680-2
550021,oraec3680-2
851173,oraec3680-2
64360,oraec3680-2
184630,oraec3680-2
851173,oraec3680-2
90020,oraec22-35
53730,oraec22-35
850796,oraec22-35
27420,oraec22-35
120700,oraec22-35
107810,oraec22-35
10050,oraec22-35
64360,oraec22-35
174970,oraec22-35
107520,oraec22-35
31310,oraec22-35
107520,oraec22-35
54990,oraec22-35
64360,oraec22-35
400048,oraec22-35
83860,oraec147-36
550021,oraec147-36
10050,oraec147-36
61240,oraec147-36
550021,oraec63-21
851173,oraec63-21
55000,oraec63-21
850794,oraec63-21
851427,oraec73-28
115570,oraec73-28
99060,oraec73-28
851961,oraec73-28
854548,oraec73-28
33410,oraec73-28
10050,oraec73-28
64360,oraec73-28
64360,oraec73-28
71840,oraec73-28
52320,oraec102-21
550232,oraec102-21
850787,oraec102-21
71840,oraec102-21
850787,oraec102-21
854537,oraec102-21
38530,oraec102-21
64360,oraec102-21
600170,oraec1840-2
10030,oraec1840-2
10030,oraec1840-2
851182,oraec1840-2
21881,oraec1840-2
61240,oraec1840-2
21881,oraec1840-2
48240,oraec1840-2
184380,oraec1840-2
21881,oraec1840-2
170100,oraec1840-2
107520,oraec1840-2
113560,oraec1840-2
10110,oraec1840-2
851446,oraec1840-2
76300,oraec1840-2
91900,oraec1840-2
141480,oraec1840-2
21881,oraec1840-2
