id,sentence
21881,oraec139-40
854506,oraec139-40
78870,oraec139-40
10050,oraec139-40
21881,oraec1682-1
854534,oraec1682-1
10110,oraec1682-1
850796,oraec1682-1
38540,oraec1682-1
854543,oraec1682-1
109250,oraec1682-1
104440,oraec1682-1
183450,oraec1682-1
113110,oraec1682-1
78340,oraec1682-1
44370,oraec1682-1
21881,oraec226-45
854506,oraec226-45
78870,oraec226-45
10050,oraec226-45
21881,oraec1681-2
60920,oraec1681-2
91900,oraec1681-2
99900,oraec1681-2
172360,oraec1681-2
64360,oraec1681-2
125010,oraec1681-2
27940,oraec239-20
25550,oraec239-20
109250,oraec239-20
104440,oraec239-20
183450,oraec239-20
113110,oraec239-20
78340,oraec239-20
54150,oraec239-20
851961,oraec126-23
43010,oraec126-23
10030,oraec126-23
61760,oraec126-23
850794,oraec126-23
53310,oraec126-23
850787,oraec126-23
40940,oraec126-23
600304,oraec126-23
854514,oraec126-23
64360,oraec126-23
81680,oraec126-23
120700,oraec126-23
112330,oraec126-23
69410,oraec126-23
110060,oraec126-23
68460,oraec126-23
851961,oraec126-23
175830,oraec126-23
10090,oraec126-23
600337,oraec126-23
53720,oraec126-23
138670,oraec126-23
41980,oraec126-23
54210,oraec126-23
400956,oraec126-23
850595,oraec126-23
400958,oraec126-23
121200,oraec126-23
10100,oraec126-23
81660,oraec126-23
851690,oraec126-23
27040,oraec126-23
81660,oraec126-23
550034,oraec126-23
850787,oraec126-23
96590,oraec126-23
600030,oraec752-16
10110,oraec752-16
91900,oraec752-16
851711,oraec752-16
26870,oraec752-16
78870,oraec752-16
10030,oraec752-16
44150,oraec752-16
31490,oraec752-16
21881,oraec752-16
851173,oraec752-16
91900,oraec752-16
157160,oraec752-16
40050,oraec752-16
21881,oraec752-16
851173,oraec752-16
29840,oraec752-16
550046,oraec752-16
851173,oraec752-16
854386,oraec752-16
21881,oraec752-16
550034,oraec752-16
600392,oraec752-16
70011,oraec752-16
851427,oraec752-21
855159,oraec752-21
185810,oraec752-21
170100,oraec752-21
78870,oraec752-21
10110,oraec752-21
550046,oraec752-21
10030,oraec752-21
78030,oraec752-21
859134,oraec752-21
30730,oraec752-21
851809,oraec752-21
154340,oraec752-21
10050,oraec752-21
62900,oraec752-21
34360,oraec752-21
47280,oraec752-21
854388,oraec752-21
855159,oraec752-21
21930,oraec752-21
600250,oraec752-21
60430,oraec752-21
400004,oraec752-21
21881,oraec752-21
64360,oraec752-21
850787,oraec752-21
73010,oraec752-21
