id,sentence
111510,oraec767-1
107920,oraec767-1
49460,oraec767-1
400982,oraec767-1
90360,oraec767-1
400976,oraec767-1
27360,oraec767-1
858589,oraec767-1
90260,oraec767-1
90280,oraec767-1
25130,oraec767-1
150560,oraec487-21
10030,oraec487-21
120010,oraec487-21
10110,oraec487-21
91410,oraec487-21
64360,oraec487-21
851809,oraec487-21
10110,oraec487-21
109620,oraec487-21
32820,oraec487-21
10110,oraec487-21
850317,oraec487-21
38530,oraec487-21
855743,oraec811-18
154770,oraec811-18
85580,oraec811-18
64360,oraec811-18
96220,oraec811-18
64360,oraec811-18
49870,oraec811-18
850787,oraec811-18
99940,oraec811-18
81660,oraec811-18
64360,oraec811-18
233,oraec811-18
125230,oraec811-18
99050,oraec811-18
10110,oraec811-18
64360,oraec811-18
10090,oraec811-18
102280,oraec811-18
183850,oraec811-18
854532,oraec811-18
65370,oraec811-18
10090,oraec811-18
855743,oraec2135-18
154770,oraec2135-18
85580,oraec2135-18
64360,oraec2135-18
96220,oraec2135-18
64360,oraec2135-18
49870,oraec2135-18
850787,oraec2135-18
859701,oraec2135-18
81660,oraec2135-18
64360,oraec2135-18
233,oraec2135-18
854540,oraec2135-18
81660,oraec2135-18
99050,oraec2135-18
10110,oraec2135-18
64360,oraec2135-18
10090,oraec2135-18
102280,oraec2135-18
183850,oraec2135-18
854532,oraec2135-18
65370,oraec2135-18
10090,oraec2135-18
854540,oraec3967-4
854519,oraec3967-4
851809,oraec3967-4
60430,oraec3967-4
550118,oraec3967-4
64360,oraec3967-4
64360,oraec3967-4
856873,oraec3967-4
850787,oraec3967-4
851446,oraec3967-4
850317,oraec3967-4
64360,oraec3967-4
233,oraec3967-4
854514,oraec3967-4
64360,oraec3967-4
30750,oraec3967-4
81660,oraec3967-4
854519,oraec3967-4
64360,oraec3967-4
32830,oraec3967-4
58430,oraec3967-4
27940,oraec238-17
854553,oraec238-17
69000,oraec238-17
78870,oraec238-17
851623,oraec238-17
89850,oraec238-17
64360,oraec238-17
183310,oraec238-17
