id,sentence
21881,oraec917-19
851809,oraec917-19
10030,oraec917-19
55220,oraec917-19
81660,oraec917-19
64360,oraec917-19
99940,oraec917-19
850787,oraec917-19
82230,oraec917-19
129740,oraec917-19
10030,oraec917-19
94920,oraec917-19
81660,oraec917-19
64360,oraec917-19
97350,oraec917-19
91900,oraec917-19
99940,oraec917-19
851809,oraec917-19
10030,oraec917-19
109620,oraec917-19
104940,oraec917-19
27940,oraec673-2
167790,oraec673-2
550180,oraec673-2
64360,oraec673-2
182160,oraec673-2
10050,oraec673-2
850787,oraec673-2
37100,oraec673-2
10050,oraec673-2
167210,oraec673-2
176860,oraec673-2
50700,oraec673-2
10050,oraec673-2
91900,oraec673-2
10050,oraec673-2
50340,oraec673-2
65480,oraec673-2
91900,oraec673-2
854543,oraec673-2
10050,oraec673-2
