id,sentence
175130,oraec178-47
54605,oraec178-47
129490,oraec178-47
96030,oraec178-47
850794,oraec178-47
178770,oraec178-47
10050,oraec178-47
850787,oraec178-47
850814,oraec100-24
72840,oraec100-24
850814,oraec100-24
54210,oraec100-24
850814,oraec100-24
105070,oraec100-24
73560,oraec100-24
850814,oraec100-24
854491,oraec100-24
94530,oraec100-24
850814,oraec100-24
854504,oraec100-24
64360,oraec100-24
61520,oraec100-24
91900,oraec100-24
99060,oraec100-24
850814,oraec100-24
175130,oraec604-25
54605,oraec604-25
129490,oraec604-25
96030,oraec604-25
850794,oraec604-25
149790,oraec604-25
10050,oraec604-25
850787,oraec604-25
29980,oraec1855-3
61490,oraec1855-3
850787,oraec1855-3
60310,oraec1855-3
401218,oraec1855-3
175130,oraec2208-12
63810,oraec2208-12
10050,oraec2208-12
96030,oraec2208-12
10050,oraec2208-12
850794,oraec2208-12
178770,oraec2208-12
10050,oraec2208-12
64360,oraec2208-12
55940,oraec611-11
142800,oraec611-11
10050,oraec611-11
64360,oraec611-11
92560,oraec611-11
850787,oraec611-11
172070,oraec611-11
89850,oraec611-11
78870,oraec611-11
400442,oraec611-11
850787,oraec611-11
104690,oraec611-11
10050,oraec611-11
400004,oraec611-11
64360,oraec611-11
600056,oraec611-11
10050,oraec611-11
168810,oraec611-11
22520,oraec611-11
30410,oraec611-11
29740,oraec611-11
53720,oraec611-11
91410,oraec611-11
158910,oraec611-11
54210,oraec611-11
177710,oraec611-11
20830,oraec611-11
73880,oraec611-11
134140,oraec611-11
93320,oraec611-11
69630,oraec63-23
107520,oraec63-23
175830,oraec63-23
69630,oraec902-2
850814,oraec902-2
64360,oraec25-27
41470,oraec25-27
110300,oraec25-27
22520,oraec25-27
152490,oraec25-27
95610,oraec25-27
853883,oraec25-27
10100,oraec25-27
138670,oraec25-27
53720,oraec25-27
91410,oraec25-27
854410,oraec25-27
850787,oraec25-27
853913,oraec25-27
162740,oraec25-27
170980,oraec25-27
850787,oraec25-27
121250,oraec25-27
27220,oraec25-27
850787,oraec25-27
853913,oraec25-27
89320,oraec25-27
850787,oraec25-27
852492,oraec25-27
161410,oraec25-27
850787,oraec25-27
854986,oraec25-27
168760,oraec25-27
850787,oraec25-27
852494,oraec25-27
53720,oraec25-27
850787,oraec25-27
85740,oraec25-27
64360,oraec25-27
161060,oraec25-27
850787,oraec25-27
851622,oraec25-27
68450,oraec25-27
91900,oraec25-27
147220,oraec25-27
76300,oraec25-27
10050,oraec25-27
850297,oraec25-27
10050,oraec25-27
54210,oraec25-31
850787,oraec25-31
46710,oraec25-31
41980,oraec25-31
139140,oraec25-31
134840,oraec25-31
133990,oraec25-31
69630,oraec25-31
161060,oraec25-31
168620,oraec25-31
850787,oraec25-31
854491,oraec25-31
175130,oraec98-92
54605,oraec98-92
129490,oraec98-92
96030,oraec98-92
10050,oraec98-92
850794,oraec98-92
178770,oraec98-92
10050,oraec98-92
64360,oraec98-92
851623,oraec402-4
850833,oraec402-4
851809,oraec402-4
10100,oraec402-4
182560,oraec402-4
91900,oraec402-4
128320,oraec402-4
42370,oraec402-4
851200,oraec2919-1
97580,oraec2919-1
78870,oraec2919-1
10110,oraec2919-1
854516,oraec2919-1
850794,oraec2919-1
