id,sentence
550025,oraec1243-2
851517,oraec1243-2
78870,oraec1243-2
855553,oraec1243-2
10110,oraec1243-2
400004,oraec1243-2
550016,oraec1243-2
851446,oraec1243-2
40060,oraec1243-2
850814,oraec1243-2
854516,oraec1243-2
850814,oraec1243-2
154340,oraec1243-2
851454,oraec1243-2
851446,oraec1243-2
34400,oraec1243-2
64360,oraec1243-2
93,oraec1243-2
850814,oraec1243-2
60300,oraec1243-2
854542,oraec1243-2
850814,oraec1243-2
21930,oraec1243-2
91900,oraec1243-2
134820,oraec1243-2
78870,oraec1243-2
10030,oraec1243-2
64360,oraec1243-2
99060,oraec1243-2
59920,oraec1243-2
107520,oraec1243-2
172700,oraec1243-2
850787,oraec1243-2
76470,oraec1243-2
26870,oraec1243-2
10100,oraec1243-2
854516,oraec1243-2
850814,oraec1243-2
108610,oraec1243-2
850814,oraec1243-2
859134,oraec1243-2
167210,oraec1243-2
10070,oraec1243-2
147350,oraec1243-2
107520,oraec1243-2
96011,oraec1243-2
851446,oraec1243-2
41960,oraec1243-2
108140,oraec1243-2
851622,oraec1243-2
121910,oraec1243-2
850787,oraec1243-2
154850,oraec1243-2
67980,oraec1243-2
125040,oraec1243-2
850814,oraec1243-2
600211,oraec1243-2
400960,oraec1243-2
130960,oraec2243-2
23290,oraec2243-2
10110,oraec2243-2
851676,oraec2243-2
38530,oraec2243-2
550016,oraec2243-2
854516,oraec2243-2
850814,oraec2243-2
850954,oraec2243-2
850814,oraec2243-2
850814,oraec2243-2
97350,oraec2243-2
107520,oraec2243-2
114300,oraec2243-2
64360,oraec2243-2
850581,oraec2243-2
850814,oraec2243-2
93,oraec2243-2
850814,oraec2243-2
60300,oraec2243-2
854542,oraec2243-2
850814,oraec2243-2
185810,oraec2243-2
10100,oraec2243-2
21930,oraec2243-2
10070,oraec2243-2
91900,oraec2243-2
53800,oraec2243-2
78870,oraec2243-2
60220,oraec2243-2
60430,oraec2243-2
400004,oraec2243-2
