id,sentence
850806,oraec76-103
21930,oraec76-103
854543,oraec76-103
10030,oraec76-103
107520,oraec76-103
88040,oraec76-103
115110,oraec76-205
10030,oraec76-205
44000,oraec76-205
64360,oraec76-205
156430,oraec76-205
850787,oraec76-205
21881,oraec76-216
115110,oraec76-216
10030,oraec76-216
44000,oraec76-216
64360,oraec76-216
156430,oraec76-216
850787,oraec76-216
115110,oraec162-130
10030,oraec162-130
44000,oraec162-130
64360,oraec162-130
156430,oraec162-130
850787,oraec162-130
10100,oraec162-130
21881,oraec101-189
10030,oraec101-189
44430,oraec101-189
64360,oraec101-189
115150,oraec101-189
64360,oraec101-189
156430,oraec101-189
21881,oraec384-70
10030,oraec384-70
44430,oraec384-70
64360,oraec384-70
115150,oraec384-70
115110,oraec384-70
64360,oraec384-70
156430,oraec384-70
850787,oraec384-70
858535,oraec2234-15
68740,oraec2234-15
851517,oraec2234-15
26660,oraec2234-15
132830,oraec3684-7
10030,oraec3684-7
91900,oraec3684-7
115110,oraec213-111
10110,oraec213-111
44000,oraec213-111
851449,oraec213-111
156430,oraec213-111
850787,oraec213-111
10100,oraec213-111
134180,oraec1019-32
10030,oraec1019-32
65370,oraec1019-32
73650,oraec1019-32
851526,oraec1019-32
