id,sentence
400034,oraec1424-1
400266,oraec1424-1
43300,oraec1424-1
400140,oraec1424-1
38540,oraec1424-1
42,oraec1424-1
181401,oraec1424-1
78870,oraec1424-4
64360,oraec1424-4
182830,oraec1424-4
59920,oraec1424-4
161940,oraec694-5
10030,oraec694-5
129490,oraec694-5
26870,oraec694-5
10030,oraec694-5
129490,oraec694-5
64360,oraec694-5
850830,oraec694-5
10030,oraec694-5
129490,oraec694-5
64371,oraec694-5
134780,oraec694-5
10050,oraec694-5
851438,oraec694-5
550215,oraec694-5
91900,oraec694-5
10050,oraec694-5
64360,oraec694-5
174570,oraec694-5
177680,oraec694-5
850814,oraec694-5
550215,oraec694-5
850814,oraec694-5
450266,oraec694-5
156230,oraec694-5
73530,oraec694-5
851438,oraec694-5
851809,oraec694-5
10050,oraec694-5
854578,oraec694-5
851809,oraec694-5
21881,oraec929-9
130840,oraec929-9
854503,oraec929-9
702374,oraec929-9
34360,oraec929-9
10050,oraec929-9
64360,oraec929-9
128910,oraec929-9
10090,oraec929-9
91900,oraec929-9
78470,oraec929-9
172360,oraec929-9
10030,oraec929-9
26870,oraec929-9
10050,oraec929-9
78870,oraec929-9
10030,oraec929-9
185810,oraec929-11
10030,oraec929-11
78030,oraec929-11
10050,oraec929-11
78870,oraec929-11
45760,oraec929-11
850787,oraec929-11
104690,oraec929-11
10110,oraec929-11
91900,oraec929-11
10050,oraec929-11
64360,oraec929-11
850831,oraec929-11
850787,oraec929-11
851372,oraec929-11
851426,oraec929-13
95340,oraec929-13
200021,oraec929-13
81650,oraec929-13
10030,oraec929-13
500020,oraec929-13
28170,oraec929-13
10050,oraec929-13
81740,oraec929-13
53870,oraec929-13
850787,oraec929-13
550341,oraec929-13
64360,oraec929-13
150560,oraec929-13
78150,oraec929-13
91900,oraec929-13
53830,oraec929-13
59920,oraec929-13
136220,oraec929-13
26870,oraec2044-7
10030,oraec2044-7
129490,oraec2044-7
64360,oraec2044-7
163760,oraec2044-7
80890,oraec2044-7
64360,oraec2044-7
80890,oraec2044-7
