id,sentence
23290,oraec17-49
10030,oraec17-49
100400,oraec17-49
10030,oraec17-49
850806,oraec17-49
90020,oraec17-49
64360,oraec17-49
122080,oraec17-49
10030,oraec17-49
26870,oraec17-49
10050,oraec17-49
44000,oraec17-49
107520,oraec17-49
42490,oraec17-49
44730,oraec17-49
854529,oraec17-275
10030,oraec17-275
851427,oraec69-24
858535,oraec69-24
64360,oraec69-24
100400,oraec69-24
854807,oraec69-24
10050,oraec69-24
851517,oraec69-24
91900,oraec69-24
184990,oraec69-24
134170,oraec69-24
850800,oraec69-24
68520,oraec69-24
