id,sentence
144980,oraec1417-13
10050,oraec1417-13
107520,oraec1417-13
42490,oraec1417-13
144980,oraec1426-6
10050,oraec1426-6
107520,oraec1426-6
42490,oraec1426-6
116050,oraec1426-6
25090,oraec1426-6
107520,oraec1426-6
10100,oraec1426-6
144980,oraec3517-3
10050,oraec3517-3
107520,oraec3517-3
42490,oraec3517-3
144980,oraec3518-3
10050,oraec3518-3
107520,oraec3518-3
42490,oraec3518-3
116050,oraec6222-3
10050,oraec6222-3
107520,oraec6222-3
42490,oraec6222-3
850787,oraec6222-3
26140,oraec6222-3
64360,oraec6222-3
850435,oraec6222-3
450604,oraec6222-3
200022,oraec6222-3
144980,oraec7063-4
10050,oraec7063-4
107520,oraec7063-4
42490,oraec7063-4
850787,oraec7063-4
26140,oraec7063-4
850795,oraec7063-4
90360,oraec7063-4
144980,oraec7181-4
10050,oraec7181-4
107520,oraec7181-4
42490,oraec7181-4
155000,oraec9634-2
10050,oraec9634-2
26660,oraec9634-2
162870,oraec9634-2
10050,oraec9634-2
107520,oraec9634-2
42490,oraec9634-2
710722,oraec9634-2
144980,oraec10034-1
10050,oraec10034-1
26660,oraec10034-1
162870,oraec10034-1
10050,oraec10034-1
107520,oraec10034-1
42490,oraec10034-1
42490,oraec10378-1
25090,oraec10378-1
450038,oraec10378-1
144980,oraec11776-4
10050,oraec11776-4
107520,oraec11776-4
42490,oraec11776-4
850787,oraec11776-4
26140,oraec11776-4
850795,oraec11776-4
90360,oraec11776-4
116050,oraec754-4
10050,oraec754-4
107520,oraec754-4
42490,oraec754-4
850787,oraec754-4
26140,oraec754-4
116050,oraec754-4
25090,oraec754-4
107520,oraec754-4
10100,oraec754-4
144980,oraec3175-8
10050,oraec3175-8
107520,oraec3175-8
42490,oraec3175-8
116050,oraec3175-8
25090,oraec3175-8
107520,oraec3175-8
10100,oraec3175-8
144980,oraec4850-8
10050,oraec4850-8
107520,oraec4850-8
42490,oraec4850-8
116050,oraec4850-8
25090,oraec4850-8
107520,oraec4850-8
10100,oraec4850-8
144980,oraec4872-2
10090,oraec4872-2
107520,oraec4872-2
42490,oraec4872-2
116050,oraec4872-2
25100,oraec4872-2
107520,oraec4872-2
10100,oraec4872-2
144980,oraec7344-2
10090,oraec7344-2
107520,oraec7344-2
42490,oraec7344-2
116050,oraec7344-2
25100,oraec7344-2
107520,oraec7344-2
10100,oraec7344-2
144980,oraec11832-4
10050,oraec11832-4
107520,oraec11832-4
42490,oraec11832-4
116050,oraec11832-4
25090,oraec11832-4
107520,oraec11832-4
10100,oraec11832-4
854535,oraec75-38
107520,oraec75-38
10030,oraec75-38
64360,oraec75-38
854495,oraec75-38
108040,oraec75-38
126810,oraec75-38
10030,oraec75-38
854506,oraec75-38
64360,oraec75-38
324,oraec75-38
63460,oraec75-38
10050,oraec75-38
78870,oraec75-38
10030,oraec75-38
27940,oraec65-21
400005,oraec65-21
850787,oraec65-21
88040,oraec65-21
109750,oraec65-21
850787,oraec65-21
90260,oraec65-21
10050,oraec65-21
858125,oraec65-21
850787,oraec65-21
25130,oraec65-21
119060,oraec65-21
500169,oraec65-21
134670,oraec65-21
120010,oraec65-21
49460,oraec65-21
64360,oraec65-21
854540,oraec65-21
10050,oraec65-21
850787,oraec65-21
401003,oraec65-21
25130,oraec65-21
126430,oraec65-21
851711,oraec65-21
171210,oraec65-21
78870,oraec65-21
104940,oraec65-21
64360,oraec65-21
145140,oraec65-21
850787,oraec65-21
94,oraec65-21
450536,oraec65-21
854584,oraec65-21
90260,oraec65-21
64360,oraec65-21
43510,oraec65-21
129900,oraec65-21
129490,oraec65-21
64360,oraec65-21
185300,oraec65-21
120010,oraec65-22
854584,oraec65-22
10050,oraec65-22
90260,oraec65-22
129900,oraec65-22
10050,oraec65-22
53300,oraec65-22
120150,oraec65-22
168970,oraec65-22
143700,oraec65-22
500169,oraec65-22
854590,oraec65-22
853805,oraec65-22
90260,oraec65-22
155050,oraec65-22
155000,oraec65-22
90260,oraec65-22
91900,oraec65-22
854540,oraec65-22
10050,oraec65-22
68920,oraec65-22
10050,oraec65-22
25130,oraec65-22
401003,oraec65-22
169370,oraec65-22
850794,oraec65-22
27360,oraec65-22
145700,oraec65-22
500080,oraec65-22
850787,oraec65-22
49460,oraec65-22
26780,oraec65-22
850787,oraec65-22
82000,oraec65-22
57170,oraec65-22
400452,oraec65-22
850787,oraec65-22
400976,oraec65-22
550001,oraec65-28
64360,oraec65-28
854540,oraec65-28
26870,oraec65-28
34360,oraec65-28
111940,oraec65-28
10050,oraec65-28
103300,oraec65-28
64360,oraec65-28
854540,oraec65-28
550229,oraec65-28
141120,oraec65-28
107500,oraec65-28
64360,oraec65-28
28250,oraec65-28
10050,oraec65-28
26870,oraec65-28
858018,oraec65-28
64360,oraec65-28
94700,oraec65-28
10090,oraec65-28
81660,oraec65-28
854525,oraec65-28
78870,oraec65-28
10050,oraec65-28
64360,oraec65-28
95030,oraec65-28
550001,oraec65-28
64360,oraec65-28
854540,oraec65-28
550229,oraec65-28
26870,oraec65-28
34360,oraec65-28
111940,oraec65-28
10050,oraec65-28
103300,oraec65-28
64360,oraec65-28
854540,oraec65-28
141120,oraec65-28
107500,oraec65-28
64360,oraec65-28
28250,oraec65-28
10050,oraec65-28
26870,oraec65-28
858018,oraec65-28
64360,oraec65-28
94700,oraec65-28
10090,oraec65-28
81660,oraec65-28
854525,oraec65-28
78870,oraec65-28
10050,oraec65-28
64360,oraec65-28
95030,oraec65-28
99940,oraec95-56
172360,oraec95-56
96610,oraec95-56
64360,oraec95-56
151680,oraec95-56
854540,oraec95-56
851961,oraec95-56
95620,oraec95-56
55110,oraec95-56
96030,oraec95-56
851711,oraec4115-9
10100,oraec4115-9
850238,oraec4115-9
168810,oraec4115-9
110300,oraec4115-9
162930,oraec4115-9
107,oraec4115-9
113110,oraec4115-9
64360,oraec4115-9
30750,oraec4115-9
81660,oraec4115-9
550034,oraec4115-9
400114,oraec4115-9
38530,oraec4115-9
90260,oraec4115-9
24640,oraec4115-9
78870,oraec4115-9
