id,sentence
850787,oraec2146-8
800001,oraec2146-8
21930,oraec2146-8
107520,oraec2146-8
10110,oraec2146-8
852810,oraec2146-8
854778,oraec2146-8
21930,oraec2146-8
107520,oraec2146-8
10110,oraec2146-8
64360,oraec2146-8
67110,oraec2146-8
861001,oraec2146-8
854519,oraec2375-6
78870,oraec2375-6
800001,oraec2375-6
850800,oraec2375-6
162870,oraec2375-6
10050,oraec2375-6
38530,oraec2375-6
800001,oraec2375-6
850800,oraec2375-6
162870,oraec2375-6
10050,oraec2375-6
52880,oraec2375-6
10050,oraec2375-6
107520,oraec2375-6
10050,oraec2375-6
150,oraec2375-6
10050,oraec2375-6
64360,oraec2375-6
34360,oraec2375-6
10050,oraec2375-6
36480,oraec2375-6
10050,oraec2375-6
64360,oraec2375-6
10050,oraec2375-6
850814,oraec2835-6
850787,oraec2835-6
69000,oraec2835-6
152200,oraec8196-3
10050,oraec8196-3
854577,oraec8196-3
10110,oraec8196-3
64360,oraec8196-3
180620,oraec8196-3
59920,oraec8196-3
25130,oraec8196-3
67110,oraec8196-3
861000,oraec8196-3
854503,oraec12350-4
78870,oraec12350-4
10110,oraec12350-4
129490,oraec12350-4
64360,oraec12350-4
10110,oraec12350-4
854503,oraec12704-4
78870,oraec12704-4
10110,oraec12704-4
129490,oraec12704-4
64360,oraec12704-4
10110,oraec12704-4
114740,oraec211-25
10110,oraec211-25
450656,oraec211-25
64360,oraec211-25
30820,oraec211-25
854514,oraec211-25
10110,oraec211-25
64360,oraec211-25
107790,oraec211-25
116630,oraec211-25
116640,oraec211-25
10110,oraec211-25
107520,oraec211-25
112290,oraec211-25
89,oraec1006-3
78870,oraec1006-3
10110,oraec1006-3
34360,oraec1006-3
93540,oraec1006-3
78870,oraec1006-3
10110,oraec1006-3
96600,oraec1006-3
182150,oraec1006-3
78870,oraec1006-3
10110,oraec1006-3
851711,oraec2479-19
10050,oraec2479-19
91670,oraec2479-19
10110,oraec2479-19
129490,oraec2479-19
64360,oraec2479-19
10110,oraec2479-19
25170,oraec2479-19
854520,oraec2479-19
10050,oraec2479-19
851449,oraec2479-19
10110,oraec2479-19
119560,oraec2806-3
64580,oraec2806-3
127320,oraec2806-3
850571,oraec2806-3
850787,oraec2806-3
69000,oraec2806-3
172360,oraec5068-2
850787,oraec5068-2
450656,oraec5068-2
21930,oraec5068-2
91900,oraec5068-2
10110,oraec5068-2
184630,oraec5068-2
855026,oraec5068-2
861000,oraec5068-2
184630,oraec5068-2
172360,oraec5068-2
850787,oraec5068-2
450656,oraec5068-2
21930,oraec5068-2
91900,oraec5068-2
10110,oraec5068-2
855026,oraec5068-2
861000,oraec5068-2
