id,sentence
66270,oraec1727-1
850597,oraec1727-1
26870,oraec1727-1
64360,oraec1727-1
66270,oraec1794-3
850238,oraec1794-3
26870,oraec1794-3
66270,oraec2671-1
850238,oraec2671-1
26870,oraec2671-1
64360,oraec2671-1
64360,oraec2671-1
80890,oraec2671-1
10050,oraec2671-1
550341,oraec2671-1
66270,oraec3431-2
850597,oraec3431-2
26870,oraec3431-2
851711,oraec1746-2
78870,oraec1746-2
10050,oraec1746-2
850238,oraec1746-2
81660,oraec1746-2
64360,oraec1746-2
32830,oraec1746-2
64360,oraec1746-2
155970,oraec1746-2
103750,oraec1746-2
72840,oraec1746-2
64360,oraec1746-2
60780,oraec1746-2
30750,oraec1746-2
400993,oraec1746-2
64360,oraec1746-2
60460,oraec1746-2
850238,oraec1746-4
81660,oraec1746-4
851711,oraec1746-4
78870,oraec1746-4
25090,oraec1746-4
64360,oraec1746-4
850902,oraec1746-4
850901,oraec1746-4
850884,oraec1746-4
600262,oraec1746-4
850380,oraec1746-4
713951,oraec1746-4
850815,oraec5749-1
850815,oraec5749-1
850815,oraec5749-1
850815,oraec5749-1
850815,oraec5749-1
850814,oraec8406-3
850814,oraec8406-3
90920,oraec1273-6
78870,oraec1273-6
10030,oraec1273-6
400142,oraec1273-6
129310,oraec1273-6
10030,oraec1273-6
91900,oraec1273-6
851426,oraec915-19
162430,oraec915-19
10050,oraec915-19
851711,oraec915-19
72650,oraec915-19
10050,oraec915-19
142720,oraec915-19
854540,oraec915-19
10050,oraec915-19
64360,oraec915-19
79450,oraec790-8
851809,oraec790-8
10030,oraec790-8
107510,oraec790-8
850787,oraec790-8
94530,oraec790-8
81660,oraec790-8
64360,oraec790-8
24070,oraec790-8
92630,oraec790-8
34150,oraec790-8
850787,oraec790-8
91900,oraec790-8
40480,oraec790-8
851809,oraec790-8
10030,oraec790-8
64360,oraec790-8
45750,oraec790-8
10030,oraec790-8
851809,oraec285-6
857598,oraec285-6
107520,oraec285-6
89760,oraec285-6
550302,oraec285-6
119050,oraec285-6
20430,oraec285-6
64360,oraec285-6
81650,oraec285-6
58830,oraec285-6
850803,oraec285-6
96390,oraec285-6
171600,oraec285-6
850249,oraec285-6
64360,oraec285-6
39850,oraec285-6
10050,oraec285-6
64360,oraec285-6
140980,oraec285-6
95820,oraec285-6
107520,oraec285-6
10050,oraec285-6
21930,oraec285-6
78870,oraec285-6
10050,oraec285-6
47280,oraec285-6
64360,oraec285-6
165430,oraec285-6
91900,oraec285-6
93420,oraec285-6
400419,oraec285-6
859719,oraec285-6
859720,oraec285-6
50700,oraec285-6
47280,oraec285-6
852261,oraec285-6
155980,oraec285-6
173680,oraec285-6
64360,oraec285-6
39850,oraec285-6
95620,oraec285-6
89850,oraec285-6
157940,oraec285-6
99060,oraec285-6
78150,oraec285-6
857817,oraec285-6
47270,oraec285-6
33840,oraec285-6
81650,oraec285-6
154080,oraec285-6
99060,oraec285-6
854555,oraec285-6
170120,oraec285-6
134820,oraec285-6
78870,oraec285-6
88040,oraec285-6
