id,sentence
851622,oraec377-18
176250,oraec377-18
21881,oraec377-18
851173,oraec377-18
600056,oraec377-18
10030,oraec377-18
64850,oraec377-18
850796,oraec377-18
43940,oraec377-18
67240,oraec377-18
109110,oraec377-18
81660,oraec377-18
96610,oraec377-18
107520,oraec377-18
127650,oraec377-18
68110,oraec377-18
851173,oraec377-18
167900,oraec377-18
20060,oraec187-8
55500,oraec187-8
851200,oraec187-8
107520,oraec187-8
173210,oraec187-8
96600,oraec187-8
64360,oraec187-8
851622,oraec187-8
37740,oraec187-8
850787,oraec187-8
119600,oraec187-8
55500,oraec187-8
851200,oraec187-8
107520,oraec187-8
851887,oraec187-8
78870,oraec187-8
851446,oraec187-8
117160,oraec187-8
154860,oraec187-8
851200,oraec187-8
27710,oraec187-8
851887,oraec187-8
10030,oraec187-8
107520,oraec187-8
39180,oraec187-8
105780,oraec187-8
10030,oraec187-8
851623,oraec187-8
182830,oraec187-8
850787,oraec187-8
851446,oraec187-8
166380,oraec187-8
550021,oraec187-8
10050,oraec187-8
126440,oraec187-8
139920,oraec44-83
155240,oraec44-83
81660,oraec44-83
64360,oraec44-83
21930,oraec44-83
10110,oraec44-83
34750,oraec44-83
851182,oraec44-83
84820,oraec44-83
851182,oraec44-83
243,oraec44-83
79020,oraec44-83
64360,oraec44-83
139920,oraec31-83
151120,oraec31-83
81660,oraec31-83
64360,oraec31-83
21930,oraec31-83
10110,oraec31-83
34750,oraec31-83
851182,oraec31-83
84820,oraec31-83
851182,oraec31-83
243,oraec31-83
79020,oraec31-83
64360,oraec31-83
139920,oraec16-79
151120,oraec16-79
81660,oraec16-79
64360,oraec16-79
21930,oraec16-79
10110,oraec16-79
34750,oraec16-79
851182,oraec16-79
84820,oraec16-79
851182,oraec16-79
243,oraec16-79
79020,oraec16-79
64360,oraec16-79
