id,sentence
851427,oraec2296-2
125010,oraec2296-2
81660,oraec2296-2
41180,oraec2296-2
10050,oraec2296-2
91900,oraec2296-2
31010,oraec2296-2
59920,oraec2296-2
850806,oraec2296-2
44430,oraec2296-2
10050,oraec2296-2
850796,oraec2296-2
44430,oraec2296-2
78870,oraec2296-2
90260,oraec2296-2
21881,oraec2296-2
851809,oraec2296-2
170100,oraec2296-2
78870,oraec2296-2
10050,oraec2296-2
120880,oraec2296-2
107520,oraec2296-2
10090,oraec2296-2
79450,oraec2104-2
851809,oraec2104-2
10030,oraec2104-2
30750,oraec2104-2
81660,oraec2104-2
182840,oraec2104-2
91900,oraec2104-2
94530,oraec2104-2
81660,oraec2104-2
79190,oraec2104-2
200,oraec2104-2
10030,oraec2104-2
64360,oraec2104-2
500066,oraec2104-2
95410,oraec138-107
71170,oraec138-107
851961,oraec843-58
858535,oraec843-58
91900,oraec843-58
10030,oraec843-58
54605,oraec843-58
500002,oraec4502-8
851427,oraec4502-8
851809,oraec4502-8
91900,oraec4502-8
10030,oraec4502-8
54605,oraec4502-8
131530,oraec4502-8
850803,oraec4502-16
851809,oraec4502-16
152300,oraec4502-16
64360,oraec4502-16
10030,oraec4502-16
159480,oraec867-5
10100,oraec867-5
91900,oraec867-5
34360,oraec867-5
10100,oraec867-5
91900,oraec867-5
184630,oraec867-5
10100,oraec867-5
91900,oraec867-5
96600,oraec867-5
10100,oraec867-5
107520,oraec867-5
851809,oraec867-5
10100,oraec867-5
91900,oraec867-5
10030,oraec867-5
40111,oraec40-148
10050,oraec40-148
107520,oraec40-148
72470,oraec40-148
851173,oraec40-148
91900,oraec40-148
34780,oraec40-148
47300,oraec40-148
40111,oraec40-212
148520,oraec40-212
107520,oraec40-212
161520,oraec40-212
91900,oraec40-212
34780,oraec40-212
47300,oraec40-212
21881,oraec987-4
854522,oraec987-4
129490,oraec987-4
125510,oraec987-4
271,oraec987-4
850800,oraec987-4
69040,oraec987-4
10050,oraec987-4
271,oraec987-4
851449,oraec987-4
116800,oraec987-4
10050,oraec987-4
851809,oraec987-4
91900,oraec987-4
10050,oraec987-4
54605,oraec987-4
