id,sentence
70490,oraec223-13
97740,oraec223-13
164311,oraec223-13
34360,oraec223-13
850787,oraec223-13
450166,oraec223-13
64360,oraec223-13
96600,oraec223-13
10050,oraec223-13
10050,oraec223-13
850814,oraec223-13
64750,oraec223-13
850814,oraec223-13
64750,oraec223-13
64750,oraec223-13
850814,oraec223-13
64750,oraec223-13
850814,oraec223-13
70490,oraec223-14
106340,oraec223-14
850787,oraec223-14
112300,oraec223-14
34360,oraec223-14
850787,oraec223-14
450166,oraec223-14
96600,oraec223-14
10050,oraec223-14
854543,oraec223-14
850814,oraec223-14
10050,oraec223-14
854543,oraec223-14
850814,oraec223-14
25120,oraec223-14
10050,oraec223-14
850814,oraec223-14
64750,oraec223-14
850814,oraec223-14
64750,oraec223-14
64750,oraec223-14
34360,oraec223-14
850787,oraec223-14
450166,oraec223-14
450158,oraec1239-10
850814,oraec1239-10
450165,oraec1239-10
64360,oraec1239-10
10090,oraec1239-10
854572,oraec1239-10
10090,oraec1239-10
132440,oraec1239-10
10090,oraec1239-10
119610,oraec1239-10
91900,oraec1239-10
854573,oraec1239-10
31,oraec1239-10
157200,oraec1239-10
850814,oraec1239-10
183430,oraec1239-10
183430,oraec1239-10
92560,oraec1239-10
850814,oraec1239-10
49820,oraec1239-10
157200,oraec1239-10
850814,oraec1239-10
183430,oraec1239-10
183430,oraec1239-10
92560,oraec1239-10
850814,oraec1239-10
34360,oraec1239-10
78870,oraec1239-10
450166,oraec1239-10
450155,oraec1239-10
450161,oraec1239-10
854543,oraec1239-10
850814,oraec1239-10
850814,oraec1239-10
850814,oraec1239-10
64750,oraec1239-10
64750,oraec1239-10
64750,oraec1239-10
850814,oraec1239-10
64750,oraec1239-10
850814,oraec1239-10
64750,oraec1239-10
850814,oraec1239-10
64750,oraec1239-10
850814,oraec1239-10
64750,oraec1239-10
64750,oraec1239-10
64750,oraec1239-10
111660,oraec1239-13
850833,oraec1239-13
850814,oraec1239-13
450165,oraec1239-13
64360,oraec1239-13
10050,oraec1239-13
132440,oraec1239-13
10090,oraec1239-13
34360,oraec1239-13
78870,oraec1239-13
450166,oraec1239-13
119610,oraec1239-13
851427,oraec1417-23
130840,oraec1417-23
125010,oraec1417-23
81660,oraec1417-23
851809,oraec1417-23
30750,oraec1417-23
81660,oraec1417-23
182840,oraec1417-23
91900,oraec1417-23
31010,oraec1417-23
59920,oraec1417-23
41180,oraec1417-23
10050,oraec1417-23
91900,oraec1417-23
10050,oraec1417-23
21881,oraec1417-23
10030,oraec1417-23
91900,oraec1417-23
33560,oraec1417-23
10050,oraec1417-23
850796,oraec1417-23
125090,oraec1417-23
21881,oraec1853-9
10030,oraec1853-9
91900,oraec1853-9
33560,oraec1853-9
10100,oraec1853-9
850796,oraec1853-9
107,oraec1853-9
10050,oraec3000-6
850796,oraec3000-6
107,oraec3000-6
21881,oraec422-8
10030,oraec422-8
91900,oraec422-8
33560,oraec422-8
10050,oraec422-8
850796,oraec422-8
107,oraec422-8
854503,oraec422-8
10030,oraec422-8
138740,oraec422-8
10030,oraec422-8
64360,oraec422-8
10050,oraec422-8
91900,oraec422-8
66270,oraec422-8
203,oraec422-8
171650,oraec422-8
138730,oraec422-8
10100,oraec422-8
78870,oraec422-8
203,oraec422-8
400076,oraec422-8
21881,oraec1473-3
10030,oraec1473-3
91900,oraec1473-3
33560,oraec1473-3
10050,oraec1473-3
850796,oraec1473-3
107,oraec1473-3
854503,oraec1473-3
138740,oraec1473-3
10030,oraec1473-3
64360,oraec1473-3
10050,oraec1473-3
91900,oraec1473-3
66270,oraec1473-3
171650,oraec1473-3
400614,oraec1473-3
138730,oraec1473-3
10100,oraec1473-3
78870,oraec1473-3
203,oraec1473-3
400076,oraec1473-3
