id,sentence
79450,oraec596-3
10030,oraec596-3
64410,oraec199-78
34360,oraec199-78
40490,oraec199-78
107520,oraec199-78
53890,oraec199-78
10050,oraec199-78
108340,oraec554-4
91900,oraec554-4
75720,oraec554-4
170301,oraec554-4
850787,oraec554-4
400015,oraec554-4
25130,oraec554-4
10110,oraec554-4
99960,oraec554-70
10110,oraec48-160
126330,oraec48-160
10110,oraec48-160
20090,oraec48-160
850787,oraec48-160
550051,oraec48-160
121250,oraec48-160
78870,oraec48-160
181400,oraec48-160
126330,oraec48-160
10110,oraec48-160
10110,oraec48-160
20090,oraec48-160
850787,oraec48-160
550051,oraec48-160
121250,oraec48-160
78870,oraec48-160
181400,oraec48-160
10110,oraec48-190
20090,oraec48-190
850787,oraec48-190
550051,oraec48-190
121250,oraec48-190
91900,oraec48-190
86570,oraec48-190
181400,oraec48-190
10110,oraec81-203
20090,oraec81-203
850787,oraec81-203
121250,oraec81-203
78870,oraec81-203
181400,oraec81-203
851623,oraec414-10
176810,oraec414-10
850787,oraec414-10
20090,oraec414-10
10050,oraec414-10
21881,oraec414-10
130360,oraec414-10
10050,oraec414-10
64360,oraec414-10
69000,oraec414-10
156250,oraec414-10
89850,oraec47-132
21881,oraec47-132
10030,oraec47-132
91900,oraec47-132
851809,oraec47-132
42370,oraec47-132
78870,oraec47-132
10110,oraec47-132
78870,oraec47-132
851623,oraec47-132
111070,oraec47-132
850787,oraec47-132
550008,oraec47-132
10110,oraec47-132
56310,oraec47-132
600030,oraec47-132
851623,oraec47-132
171490,oraec47-132
179910,oraec47-132
600030,oraec47-132
42370,oraec47-132
600030,oraec47-132
10110,oraec47-132
69300,oraec47-132
78870,oraec47-132
10110,oraec47-132
65190,oraec47-132
851446,oraec47-132
24730,oraec47-132
854529,oraec56-87
10110,oraec56-87
55500,oraec15-334
20090,oraec15-334
78870,oraec15-334
113820,oraec15-334
10090,oraec15-334
854530,oraec27-28
400015,oraec27-28
854577,oraec27-28
10110,oraec27-28
10050,oraec27-28
176930,oraec27-28
10110,oraec27-28
111600,oraec27-28
10050,oraec27-28
52840,oraec27-28
10110,oraec27-28
20030,oraec359-48
851754,oraec359-48
60920,oraec359-48
64360,oraec359-48
32770,oraec359-48
851961,oraec359-48
10030,oraec359-48
90260,oraec359-48
64360,oraec359-48
23290,oraec359-48
10030,oraec359-48
500002,oraec359-48
64360,oraec359-48
107510,oraec359-48
500002,oraec359-48
64360,oraec359-48
30750,oraec359-48
10050,oraec359-48
550349,oraec3-149
107520,oraec3-149
10110,oraec3-149
141190,oraec3-149
10100,oraec3-149
64360,oraec3-149
5,oraec3-149
10100,oraec3-149
851182,oraec3-187
860761,oraec3-187
126330,oraec3-193
10050,oraec3-193
126330,oraec3-193
10050,oraec3-193
21881,oraec3-531
10030,oraec3-531
96600,oraec3-531
10050,oraec3-531
10050,oraec3-912
176810,oraec3-912
10110,oraec3-912
10110,oraec112-201
20090,oraec112-201
850787,oraec112-201
121250,oraec112-201
78870,oraec112-201
181400,oraec112-201
10110,oraec192-205
20090,oraec192-205
850787,oraec192-205
121250,oraec192-205
78870,oraec192-205
181400,oraec192-205
10110,oraec214-108
20090,oraec214-108
