id,sentence
175160,oraec1893-3
107500,oraec1893-3
151900,oraec1893-3
10050,oraec1893-3
81650,oraec1893-3
99790,oraec1893-3
175280,oraec1893-3
110200,oraec2793-2
854577,oraec2793-2
401218,oraec2793-2
47271,oraec2793-2
39920,oraec2862-5
65370,oraec2862-5
173250,oraec2862-5
131760,oraec8196-6
800001,oraec12300-2
851520,oraec12300-2
80510,oraec12300-2
144980,oraec12300-2
37500,oraec12300-2
21780,oraec12300-2
133760,oraec12300-2
10050,oraec12300-2
858535,oraec12300-2
133760,oraec12300-2
10050,oraec12300-2
86210,oraec12300-2
51970,oraec12300-2
78870,oraec12300-2
133760,oraec12300-2
10050,oraec12300-2
62500,oraec12300-2
150560,oraec12300-2
78150,oraec12300-2
32930,oraec12300-2
175160,oraec1894-3
107500,oraec1894-3
151900,oraec1894-3
10050,oraec1894-3
81650,oraec1894-3
99790,oraec1894-3
175280,oraec1894-3
93390,oraec5478-2
851658,oraec5478-2
93390,oraec5478-2
78870,oraec5478-2
38540,oraec5478-2
64360,oraec5478-2
173250,oraec5478-2
131760,oraec1953-13
39920,oraec2863-5
65370,oraec2863-5
173250,oraec2863-5
110200,oraec3654-2
854577,oraec3654-2
401218,oraec3654-2
47271,oraec3654-2
131760,oraec2215-5
109820,oraec3655-2
854577,oraec3655-2
401218,oraec3655-2
47271,oraec3655-2
131760,oraec3857-6
119610,oraec5225-2
78870,oraec5225-2
150910,oraec5225-2
119610,oraec5225-2
150910,oraec5225-2
78870,oraec5225-2
162950,oraec5225-2
105200,oraec5225-2
78870,oraec5225-2
66270,oraec5225-2
10050,oraec5225-2
119610,oraec5225-2
162950,oraec5225-2
78870,oraec5225-2
150910,oraec5225-2
119610,oraec5225-2
150910,oraec5225-2
78870,oraec5225-2
105200,oraec5225-2
78870,oraec5225-2
66270,oraec5225-2
10050,oraec5225-2
175160,oraec12290-3
107500,oraec12290-3
151900,oraec12290-3
10050,oraec12290-3
81650,oraec12290-3
99790,oraec12290-3
175280,oraec12290-3
110200,oraec1249-2
854577,oraec1249-2
401218,oraec1249-2
47271,oraec1249-2
110200,oraec4986-2
854577,oraec4986-2
401218,oraec4986-2
47271,oraec4986-2
