id,sentence
53300,oraec626-33
10110,oraec626-33
64360,oraec626-33
99060,oraec626-33
149670,oraec626-33
10110,oraec626-33
64360,oraec626-33
167920,oraec626-33
90260,oraec626-33
31130,oraec626-33
53300,oraec257-33
10110,oraec257-33
64360,oraec257-33
99060,oraec257-33
149670,oraec257-33
10110,oraec257-33
64360,oraec257-33
167920,oraec257-33
90260,oraec257-33
31130,oraec257-33
53300,oraec723-33
10110,oraec723-33
64360,oraec723-33
99060,oraec723-33
149670,oraec723-33
10110,oraec723-33
64360,oraec723-33
167920,oraec723-33
90260,oraec723-33
31130,oraec723-33
