id,sentence
185810,oraec13-1
10110,oraec13-1
91900,oraec13-1
10050,oraec13-1
124220,oraec13-1
64360,oraec13-1
854577,oraec13-1
10050,oraec13-1
851440,oraec13-1
69660,oraec13-1
132440,oraec13-1
45190,oraec13-1
10050,oraec13-1
450141,oraec13-1
863016,oraec13-1
851440,oraec13-1
851427,oraec13-1
129490,oraec13-1
21770,oraec13-1
78870,oraec13-1
162200,oraec13-1
850787,oraec13-1
184340,oraec13-1
10050,oraec13-1
71810,oraec13-1
851809,oraec13-1
10030,oraec13-1
185810,oraec13-1
10110,oraec13-1
91900,oraec13-1
10050,oraec13-1
124220,oraec13-1
45190,oraec13-1
64360,oraec13-1
854577,oraec13-1
10050,oraec13-1
851440,oraec13-1
69660,oraec13-1
132440,oraec13-1
10050,oraec13-1
450141,oraec13-1
863016,oraec13-1
851440,oraec13-1
851427,oraec13-1
129490,oraec13-1
21770,oraec13-1
78870,oraec13-1
162200,oraec13-1
850787,oraec13-1
184340,oraec13-1
10050,oraec13-1
71810,oraec13-1
851809,oraec13-1
10030,oraec13-1
851427,oraec13-16
851440,oraec13-16
69660,oraec13-16
132440,oraec13-16
10050,oraec13-16
185810,oraec13-16
851517,oraec13-16
91760,oraec13-16
45190,oraec13-16
10050,oraec13-16
851961,oraec13-16
49800,oraec13-16
851961,oraec13-16
164200,oraec13-16
26660,oraec13-16
600045,oraec13-16
91900,oraec13-16
857809,oraec13-16
10090,oraec13-16
851427,oraec13-16
851440,oraec13-16
69660,oraec13-16
132440,oraec13-16
45190,oraec13-16
10050,oraec13-16
185810,oraec13-16
851517,oraec13-16
91760,oraec13-16
10050,oraec13-16
851961,oraec13-16
49800,oraec13-16
851961,oraec13-16
164200,oraec13-16
26660,oraec13-16
600045,oraec13-16
91900,oraec13-16
857809,oraec13-16
10090,oraec13-16
851440,oraec13-18
851446,oraec13-18
850836,oraec13-18
107520,oraec13-18
162200,oraec13-18
850787,oraec13-18
184340,oraec13-18
10050,oraec13-18
851961,oraec13-18
164200,oraec13-18
26660,oraec13-18
600045,oraec13-18
91900,oraec13-18
857809,oraec13-18
10090,oraec13-18
853877,oraec13-18
851961,oraec13-18
49800,oraec13-18
157100,oraec13-19
850787,oraec13-19
863016,oraec13-19
64360,oraec13-19
854577,oraec13-19
10050,oraec13-19
21770,oraec13-19
78870,oraec13-19
162200,oraec13-19
851427,oraec13-20
113410,oraec13-20
10110,oraec13-20
125010,oraec13-20
850787,oraec13-20
850787,oraec13-20
863016,oraec13-20
64360,oraec13-20
854577,oraec13-20
10050,oraec13-20
21770,oraec13-20
78870,oraec13-20
162200,oraec13-20
854503,oraec13-20
10110,oraec13-20
34360,oraec13-20
10110,oraec13-20
107520,oraec13-20
10050,oraec13-20
854589,oraec13-21
10110,oraec13-21
10050,oraec13-21
851427,oraec13-22
167210,oraec13-22
10110,oraec13-22
184340,oraec13-22
10050,oraec13-22
52090,oraec13-22
450141,oraec13-22
62620,oraec13-22
172990,oraec13-22
64360,oraec13-22
10090,oraec13-22
185810,oraec13-22
10110,oraec13-22
91900,oraec13-22
10050,oraec13-22
124220,oraec13-22
850787,oraec13-22
863016,oraec13-22
64360,oraec13-22
854577,oraec13-22
10050,oraec13-22
71810,oraec13-22
851809,oraec13-22
10030,oraec13-22
851427,oraec13-26
850787,oraec13-26
863016,oraec13-26
64360,oraec13-26
854577,oraec13-26
10050,oraec13-26
21770,oraec13-26
78870,oraec13-26
162200,oraec13-26
45190,oraec13-26
10050,oraec13-26
851427,oraec13-26
45190,oraec13-26
850787,oraec13-26
863016,oraec13-26
64360,oraec13-26
854577,oraec13-26
10050,oraec13-26
21770,oraec13-26
78870,oraec13-26
162200,oraec13-26
10050,oraec13-26
851427,oraec13-27
10,oraec13-27
850787,oraec13-27
103750,oraec13-27
145860,oraec13-27
851517,oraec13-27
850787,oraec13-27
103750,oraec13-27
851711,oraec13-27
170100,oraec13-27
107520,oraec13-27
132440,oraec13-27
850787,oraec13-27
863016,oraec13-27
91900,oraec13-27
851711,oraec13-27
179320,oraec13-27
600045,oraec13-27
91900,oraec13-27
600045,oraec13-27
157100,oraec13-29
850787,oraec13-29
863016,oraec13-29
64360,oraec13-29
854577,oraec13-29
10050,oraec13-29
21770,oraec13-29
91900,oraec13-29
162200,oraec13-29
172980,oraec13-29
184340,oraec13-29
10050,oraec13-29
851427,oraec13-30
113410,oraec13-30
10110,oraec13-30
125010,oraec13-30
850787,oraec13-30
850787,oraec13-30
863016,oraec13-30
64360,oraec13-30
854577,oraec13-30
10050,oraec13-30
21770,oraec13-30
91900,oraec13-30
162200,oraec13-30
172980,oraec13-30
184340,oraec13-30
10050,oraec13-30
854589,oraec13-30
10110,oraec13-30
45190,oraec13-30
10050,oraec13-30
851427,oraec13-30
113410,oraec13-30
10110,oraec13-30
125010,oraec13-30
850787,oraec13-30
45190,oraec13-30
850787,oraec13-30
863016,oraec13-30
64360,oraec13-30
854577,oraec13-30
10050,oraec13-30
21770,oraec13-30
91900,oraec13-30
162200,oraec13-30
172980,oraec13-30
184340,oraec13-30
10050,oraec13-30
854589,oraec13-30
10110,oraec13-30
10050,oraec13-30
185810,oraec13-32
10110,oraec13-32
91900,oraec13-32
10050,oraec13-32
124220,oraec13-32
850787,oraec13-32
863016,oraec13-32
64360,oraec13-32
854577,oraec13-32
10050,oraec13-32
21770,oraec13-32
91900,oraec13-32
162200,oraec13-32
172980,oraec13-32
184340,oraec13-32
10050,oraec13-32
69660,oraec13-32
10050,oraec13-32
177260,oraec13-32
