id,sentence
550139,oraec2044-2
851519,oraec2044-2
185810,oraec2044-2
78870,oraec2044-2
125510,oraec2044-2
10120,oraec2044-2
24640,oraec2044-2
550139,oraec2044-2
851519,oraec2044-2
185810,oraec2044-2
10120,oraec2044-2
78870,oraec2044-2
125510,oraec2044-2
24640,oraec2044-2
26870,oraec2044-3
10110,oraec2044-3
78870,oraec2044-3
10030,oraec2044-3
401147,oraec2044-3
46710,oraec2044-3
10030,oraec2044-3
147350,oraec2044-3
64360,oraec2044-3
26870,oraec2044-3
78870,oraec2044-3
125510,oraec2044-3
10120,oraec2044-3
24640,oraec2044-3
401147,oraec2044-3
850814,oraec2044-3
64360,oraec2044-3
46710,oraec2044-3
10120,oraec2044-3
147350,oraec2044-3
26870,oraec2044-3
10110,oraec2044-3
78870,oraec2044-3
10030,oraec2044-3
401147,oraec2044-3
46710,oraec2044-3
10030,oraec2044-3
147350,oraec2044-3
64360,oraec2044-3
26870,oraec2044-3
78870,oraec2044-3
10120,oraec2044-3
125510,oraec2044-3
24640,oraec2044-3
401147,oraec2044-3
850814,oraec2044-3
64360,oraec2044-3
46710,oraec2044-3
10120,oraec2044-3
147350,oraec2044-3
26870,oraec2044-3
10110,oraec2044-3
78870,oraec2044-3
10030,oraec2044-3
401147,oraec2044-3
46710,oraec2044-3
10030,oraec2044-3
147350,oraec2044-3
64360,oraec2044-3
26870,oraec2044-3
78870,oraec2044-3
10120,oraec2044-3
125510,oraec2044-3
10120,oraec2044-3
24640,oraec2044-3
401147,oraec2044-3
850814,oraec2044-3
64360,oraec2044-3
46710,oraec2044-3
147350,oraec2044-3
851426,oraec2044-4
851809,oraec2044-4
91900,oraec2044-4
10030,oraec2044-4
851526,oraec2044-4
854539,oraec2044-4
10030,oraec2044-4
153970,oraec2044-4
78870,oraec2044-4
125510,oraec2044-4
10120,oraec2044-4
24640,oraec2044-4
71790,oraec2044-4
851426,oraec2044-4
851809,oraec2044-4
91900,oraec2044-4
10030,oraec2044-4
851526,oraec2044-4
10120,oraec2044-4
854539,oraec2044-4
10030,oraec2044-4
153970,oraec2044-4
78870,oraec2044-4
125510,oraec2044-4
24640,oraec2044-4
71790,oraec2044-4
