id,sentence
97350,oraec3648-2
141990,oraec3648-3
75040,oraec10408-2
160840,oraec10408-2
169000,oraec10408-2
854550,oraec11379-1
854550,oraec12175-1
99010,oraec558-10
854550,oraec3854-1
113110,oraec4091-2
113110,oraec4091-2
113110,oraec4091-2
113110,oraec10358-2
113110,oraec10358-2
854550,oraec10046-1
92560,oraec2970-6
10110,oraec2970-6
92560,oraec2970-6
850787,oraec2970-6
56890,oraec2970-6
99060,oraec2970-6
74950,oraec2970-6
10050,oraec2970-6
24640,oraec2970-6
851706,oraec3717-2
130960,oraec3717-2
69040,oraec3971-15
800001,oraec3971-15
24290,oraec3971-15
851706,oraec3971-15
78870,oraec3971-15
800001,oraec3971-15
59920,oraec3971-15
71720,oraec3971-15
10120,oraec3971-15
851517,oraec3971-15
181780,oraec3971-15
78870,oraec3971-15
10050,oraec3971-15
129490,oraec3971-15
800001,oraec3971-15
59920,oraec3971-15
850801,oraec3971-15
92560,oraec3971-15
10050,oraec3971-15
138280,oraec3971-15
800001,oraec3971-15
10120,oraec3971-15
851263,oraec3971-15
112300,oraec3971-15
144850,oraec3971-15
400993,oraec3971-15
71890,oraec7070-3
850814,oraec592-10
854550,oraec5512-2
854550,oraec10377-1
26660,oraec10377-1
550445,oraec10377-1
854550,oraec10568-1
26660,oraec10568-1
70310,oraec10568-1
110300,oraec11162-2
29740,oraec11162-2
69000,oraec11162-2
110300,oraec11162-2
26870,oraec736-3
78870,oraec736-3
10110,oraec736-3
271,oraec736-3
78870,oraec736-3
450656,oraec736-3
314,oraec736-3
82260,oraec736-3
62090,oraec736-3
854557,oraec736-3
102760,oraec736-3
850787,oraec736-3
43820,oraec736-3
38540,oraec736-3
52100,oraec736-3
136950,oraec736-3
91500,oraec736-3
168810,oraec736-3
110300,oraec736-3
851898,oraec736-3
30750,oraec736-3
38530,oraec736-3
450656,oraec736-3
24640,oraec736-3
854550,oraec1099-1
854561,oraec3089-9
129490,oraec3089-9
152710,oraec3089-9
91900,oraec3089-9
94440,oraec3089-9
152710,oraec3089-9
