id,sentence
850806,oraec77-77
858535,oraec77-77
858535,oraec77-80
64360,oraec77-80
70400,oraec77-80
91900,oraec77-80
64360,oraec77-173
851809,oraec77-173
142800,oraec77-173
850787,oraec77-173
851809,oraec77-173
851172,oraec77-173
107520,oraec77-173
64440,oraec215-109
10110,oraec215-109
851809,oraec215-109
10030,oraec215-109
150560,oraec106-83
107520,oraec106-83
33890,oraec106-83
851446,oraec342-8
53830,oraec342-8
850787,oraec342-8
84370,oraec342-8
26870,oraec342-8
10110,oraec342-8
91900,oraec342-8
851711,oraec342-8
10050,oraec342-8
91900,oraec342-8
138920,oraec342-8
21881,oraec342-8
55500,oraec342-8
138920,oraec342-8
851517,oraec342-8
850787,oraec342-8
550021,oraec342-8
10110,oraec342-8
134820,oraec342-8
10050,oraec342-8
78870,oraec342-8
104690,oraec342-8
10050,oraec342-8
92850,oraec342-8
91900,oraec342-8
851711,oraec342-8
150560,oraec342-8
89530,oraec342-8
32360,oraec342-8
64360,oraec342-8
182710,oraec342-8
31800,oraec342-8
64360,oraec342-8
110060,oraec342-8
170050,oraec342-8
184860,oraec342-8
64360,oraec342-8
854540,oraec342-8
850787,oraec342-8
69000,oraec342-8
851446,oraec342-8
400645,oraec342-8
64360,oraec342-8
852491,oraec342-8
851446,oraec674-8
70310,oraec674-8
850787,oraec674-8
852760,oraec674-8
850800,oraec674-8
852471,oraec674-8
70310,oraec674-8
850787,oraec674-8
851622,oraec674-8
70730,oraec674-8
89850,oraec674-8
91900,oraec674-8
121200,oraec674-8
10030,oraec674-8
26870,oraec674-8
400960,oraec674-8
78870,oraec674-8
10110,oraec674-8
91900,oraec674-8
152600,oraec674-8
121200,oraec674-8
850800,oraec674-8
852471,oraec674-8
53830,oraec674-8
89850,oraec674-8
850800,oraec674-8
10110,oraec674-8
55130,oraec66-21
167210,oraec66-21
10030,oraec66-21
127770,oraec66-21
64360,oraec66-21
852152,oraec66-21
854588,oraec66-21
64360,oraec66-21
117790,oraec66-21
64360,oraec66-21
850833,oraec66-21
164200,oraec66-21
64360,oraec66-21
109870,oraec66-21
859288,oraec66-21
30750,oraec66-21
81660,oraec66-21
858535,oraec66-21
91900,oraec66-21
10050,oraec66-21
854578,oraec66-21
233,oraec66-21
78870,oraec66-21
851446,oraec66-21
850317,oraec66-21
550021,oraec66-21
10030,oraec66-21
32820,oraec66-21
851426,oraec66-22
60430,oraec66-22
550118,oraec66-22
167210,oraec66-22
127770,oraec66-22
21881,oraec66-22
55500,oraec66-22
60082,oraec66-22
90260,oraec66-22
21881,oraec66-22
55500,oraec66-22
60082,oraec66-22
90280,oraec66-22
21881,oraec66-22
55500,oraec66-22
60082,oraec66-22
110360,oraec66-22
21881,oraec66-22
55500,oraec66-22
60082,oraec66-22
110390,oraec66-22
21881,oraec66-22
55130,oraec66-22
60083,oraec66-22
94620,oraec66-22
91900,oraec66-22
851809,oraec66-22
600036,oraec66-22
10100,oraec66-22
24640,oraec66-22
854514,oraec66-25
233,oraec66-25
64360,oraec66-25
183850,oraec66-25
117790,oraec66-25
78870,oraec66-25
30750,oraec66-25
81660,oraec66-25
851809,oraec66-28
10030,oraec66-28
38560,oraec66-28
107520,oraec66-28
10090,oraec66-28
859134,oraec66-28
119600,oraec1404-7
851201,oraec1404-7
95620,oraec1404-7
859134,oraec1404-7
854573,oraec1404-7
851201,oraec1404-9
150560,oraec1404-9
78870,oraec1404-9
10030,oraec1404-9
851446,oraec1404-9
400647,oraec1404-9
600030,oraec1404-9
10030,oraec1404-9
134820,oraec1404-9
78870,oraec1404-9
26870,oraec1404-9
851173,oraec1404-9
64360,oraec1404-9
26870,oraec1404-9
127770,oraec1404-9
851446,oraec1404-9
60220,oraec1404-9
850787,oraec1404-9
851622,oraec1404-9
106350,oraec1404-9
119600,oraec1404-9
850806,oraec1404-9
46050,oraec1404-9
125040,oraec1404-9
104730,oraec1404-9
851449,oraec1404-9
10030,oraec1404-9
91900,oraec1404-9
78870,oraec1404-9
10110,oraec1404-9
55130,oraec84-17
109870,oraec84-17
10110,oraec84-17
107520,oraec84-17
64360,oraec84-17
112330,oraec84-17
81680,oraec84-17
49830,oraec84-17
850794,oraec84-17
132020,oraec84-17
120700,oraec84-17
66460,oraec84-17
109190,oraec84-17
78870,oraec158-8
10110,oraec158-8
54780,oraec158-8
126290,oraec158-8
851182,oraec158-8
550008,oraec169-76
10030,oraec169-76
30410,oraec169-76
600056,oraec169-76
10110,oraec169-76
859062,oraec169-76
70011,oraec169-76
119600,oraec401-13
55500,oraec401-13
851202,oraec401-13
107520,oraec401-13
851711,oraec401-13
500020,oraec401-13
100400,oraec401-13
10030,oraec401-13
119600,oraec401-15
46050,oraec401-15
10030,oraec401-15
107520,oraec401-15
131210,oraec401-15
137560,oraec401-15
78870,oraec401-15
851446,oraec401-15
76300,oraec401-15
850787,oraec401-15
60430,oraec401-15
400004,oraec401-15
850800,oraec401-15
550046,oraec401-15
10050,oraec401-15
550052,oraec401-15
111800,oraec401-15
21881,oraec401-15
10030,oraec401-15
21930,oraec401-15
10100,oraec401-15
91900,oraec401-15
150740,oraec401-15
107520,oraec401-15
122080,oraec401-15
10100,oraec401-15
78870,oraec401-15
10120,oraec401-15
21881,oraec401-15
64360,oraec401-15
26870,oraec401-15
10100,oraec401-15
30750,oraec401-15
81660,oraec401-15
550034,oraec401-15
91900,oraec401-15
43010,oraec401-15
10050,oraec401-15
64750,oraec401-15
119600,oraec401-22
55500,oraec401-22
851202,oraec401-22
95620,oraec401-22
854519,oraec401-22
851809,oraec401-22
10030,oraec401-22
64360,oraec401-22
10120,oraec401-22
119600,oraec401-27
851809,oraec401-27
10030,oraec401-27
850814,oraec401-27
94920,oraec401-27
91900,oraec401-27
851623,oraec401-27
21881,oraec401-27
10030,oraec401-27
105780,oraec401-27
21881,oraec401-27
55500,oraec401-27
851200,oraec401-27
107520,oraec401-27
41180,oraec401-27
91900,oraec401-27
60220,oraec401-27
21881,oraec401-27
55500,oraec401-27
151220,oraec401-27
851711,oraec401-27
851809,oraec401-27
129490,oraec401-27
851446,oraec401-27
89850,oraec401-27
851525,oraec401-27
119600,oraec401-28
851809,oraec401-28
10030,oraec401-28
129490,oraec401-28
10120,oraec401-28
852482,oraec401-28
10120,oraec401-28
119600,oraec401-29
55500,oraec401-29
851202,oraec401-29
95620,oraec401-29
83510,oraec401-29
91900,oraec401-29
54620,oraec401-29
119600,oraec401-31
550008,oraec401-31
42370,oraec401-31
136260,oraec401-31
64360,oraec401-31
851446,oraec401-31
60220,oraec401-31
600038,oraec401-31
10030,oraec401-31
41180,oraec401-31
78870,oraec401-31
400101,oraec401-31
64360,oraec401-31
10100,oraec401-31
851446,oraec1080-5
852306,oraec1163-11
851446,oraec1163-11
33120,oraec1163-11
124220,oraec1163-11
119600,oraec2305-3
53800,oraec2305-3
78870,oraec2305-3
60430,oraec2305-3
400004,oraec2305-3
64830,oraec2305-3
851460,oraec2305-3
91900,oraec2305-3
450097,oraec2305-3
850787,oraec2305-3
850953,oraec2305-3
600043,oraec2305-3
156680,oraec2305-3
122600,oraec2305-3
60920,oraec2305-3
64360,oraec2305-3
850581,oraec2305-3
850814,oraec2305-3
93,oraec2305-3
850814,oraec2305-3
216,oraec2305-3
850814,oraec2305-3
854542,oraec2305-3
850814,oraec2305-3
21881,oraec2305-3
851173,oraec2305-3
851711,oraec2305-3
60430,oraec2305-3
400004,oraec2305-3
91900,oraec2305-3
852471,oraec2305-3
107440,oraec2305-3
850800,oraec2305-3
851446,oraec2305-3
126410,oraec2305-3
851200,oraec2345-6
107520,oraec2345-6
77640,oraec2345-6
10110,oraec2345-6
91900,oraec2345-6
851446,oraec2345-6
142800,oraec2345-6
850787,oraec2345-6
94530,oraec2345-6
21881,oraec2345-6
10050,oraec2345-6
107520,oraec2345-6
49120,oraec2345-6
854571,oraec2345-6
60220,oraec2345-6
78870,oraec3014-6
10110,oraec3014-6
54780,oraec3014-6
126290,oraec3014-6
851182,oraec3014-6
851623,oraec3350-3
600034,oraec3350-3
850787,oraec3350-3
856043,oraec3350-3
21930,oraec3350-3
859134,oraec3350-3
851427,oraec3350-3
851663,oraec3350-3
450114,oraec3350-3
60082,oraec3350-3
856043,oraec3350-3
55500,oraec3350-3
60082,oraec3350-3
851446,oraec3350-3
119620,oraec3350-3
851200,oraec5574-1
185810,oraec5574-1
78870,oraec5574-1
10110,oraec5574-1
851663,oraec5574-1
854543,oraec5574-1
39630,oraec5574-1
89850,oraec5574-1
24070,oraec5574-1
64360,oraec5574-1
23290,oraec5574-1
10110,oraec5574-1
10110,oraec12850-6
10110,oraec12850-6
21881,oraec12850-6
25130,oraec12850-6
64360,oraec12850-6
60220,oraec12850-6
851711,oraec532-8
10030,oraec532-8
702295,oraec532-8
21930,oraec532-8
10050,oraec532-8
78870,oraec532-8
851446,oraec532-8
855717,oraec532-8
859134,oraec532-8
49120,oraec532-8
851446,oraec532-8
165030,oraec532-8
850814,oraec532-8
851711,oraec532-8
78870,oraec532-8
10050,oraec532-8
60430,oraec532-8
400004,oraec532-8
600030,oraec532-8
10110,oraec532-8
851711,oraec532-8
49120,oraec532-8
42370,oraec532-8
78870,oraec532-8
10050,oraec532-8
64360,oraec532-8
854540,oraec532-8
81660,oraec532-8
55130,oraec740-11
851711,oraec740-11
10110,oraec740-11
26870,oraec740-11
10050,oraec740-11
119600,oraec740-11
170100,oraec740-11
107520,oraec740-11
854561,oraec740-11
53890,oraec740-11
10050,oraec740-11
851449,oraec740-11
10030,oraec740-11
94920,oraec740-11
78870,oraec740-11
94920,oraec740-11
119600,oraec740-11
21881,oraec740-11
10050,oraec740-11
851449,oraec740-11
10110,oraec740-11
180320,oraec147-20
851173,oraec147-20
851446,oraec147-20
61780,oraec147-20
850787,oraec147-20
72620,oraec147-20
851201,oraec296-106
600056,oraec296-106
10030,oraec296-106
850796,oraec296-106
156650,oraec296-106
851711,oraec296-144
550021,oraec296-144
10110,oraec296-144
90260,oraec296-144
600041,oraec296-144
64360,oraec296-144
550008,oraec296-144
10110,oraec296-144
151300,oraec296-144
64360,oraec296-144
184630,oraec296-144
10110,oraec296-144
119600,oraec296-159
21881,oraec296-159
10030,oraec296-159
91900,oraec296-159
113560,oraec296-159
10110,oraec296-159
859134,oraec926-3
850953,oraec926-3
851427,oraec926-3
851446,oraec926-3
185810,oraec926-3
851809,oraec926-3
10030,oraec926-3
78870,oraec926-3
10110,oraec926-3
172980,oraec926-3
600052,oraec926-3
600406,oraec926-3
78870,oraec926-3
10110,oraec926-3
54780,oraec926-3
70011,oraec926-3
31130,oraec48-32
32820,oraec48-32
116910,oraec48-32
107520,oraec48-32
