id,sentence
60920,oraec2205-4
78870,oraec2205-4
10090,oraec2205-4
168810,oraec2205-4
110300,oraec2205-4
58820,oraec2205-4
64360,oraec2205-4
31010,oraec2205-4
10090,oraec2205-4
59920,oraec2205-4
64360,oraec2205-4
185980,oraec2205-4
64360,oraec2205-4
103,oraec2205-4
64360,oraec2205-4
55110,oraec2205-4
81660,oraec2205-4
60920,oraec2205-4
24640,oraec2205-4
78870,oraec2205-4
64360,oraec2205-4
45600,oraec2205-4
171190,oraec2205-4
185300,oraec2205-4
43510,oraec2205-4
450441,oraec2205-4
450442,oraec2205-4
96460,oraec2205-4
400933,oraec2205-4
450443,oraec2205-4
450444,oraec2205-4
450445,oraec2205-4
400447,oraec2205-4
850787,oraec2205-4
122080,oraec2205-4
10050,oraec2205-4
450539,oraec2205-4
400334,oraec2205-4
702208,oraec2205-4
26870,oraec2250-2
10100,oraec2250-2
78870,oraec2250-2
10090,oraec2250-2
30750,oraec2250-2
81660,oraec2250-2
550034,oraec2250-2
26870,oraec2250-2
78870,oraec2250-2
64360,oraec2250-2
163020,oraec2250-2
141480,oraec2250-2
21881,oraec236-3
851809,oraec236-3
10030,oraec236-3
40480,oraec236-3
450158,oraec236-3
64360,oraec236-3
94920,oraec236-3
850795,oraec236-3
106350,oraec236-3
10030,oraec236-3
124780,oraec236-3
47270,oraec236-3
64360,oraec236-3
162870,oraec236-3
10090,oraec236-3
119130,oraec236-3
64360,oraec236-3
854540,oraec236-3
10090,oraec236-3
34750,oraec236-3
32820,oraec236-3
119130,oraec236-3
69040,oraec236-3
40570,oraec236-3
58710,oraec236-3
172360,oraec236-3
78870,oraec236-3
32820,oraec236-3
10090,oraec236-3
119130,oraec236-3
854573,oraec236-3
59920,oraec236-3
161900,oraec236-3
850802,oraec236-3
154760,oraec236-3
21881,oraec21-89
74800,oraec21-89
55320,oraec21-89
137660,oraec21-145
78870,oraec21-145
10100,oraec21-145
850796,oraec21-145
53870,oraec21-145
64440,oraec21-256
10130,oraec21-256
107520,oraec21-256
158600,oraec21-256
64440,oraec21-290
10130,oraec21-290
850963,oraec21-290
81740,oraec21-290
153940,oraec21-290
107520,oraec21-290
851711,oraec21-290
74750,oraec21-290
10100,oraec21-290
78870,oraec21-290
107240,oraec21-290
64440,oraec21-291
10130,oraec21-291
31130,oraec21-291
125010,oraec21-291
64360,oraec21-291
104730,oraec21-291
86760,oraec21-291
129490,oraec21-291
32820,oraec21-291
10090,oraec21-291
851428,oraec21-302
64440,oraec21-303
10130,oraec21-303
107520,oraec21-303
142990,oraec21-303
64360,oraec21-303
851902,oraec21-303
44150,oraec21-303
64440,oraec21-309
10130,oraec21-309
42550,oraec21-309
91900,oraec21-309
110560,oraec21-309
21881,oraec147-64
10030,oraec147-64
64360,oraec147-64
850787,oraec147-64
400038,oraec147-64
852471,oraec63-49
850787,oraec63-49
70010,oraec63-49
105780,oraec63-49
31130,oraec258-43
46050,oraec258-43
851525,oraec258-43
10030,oraec258-43
21881,oraec258-43
55500,oraec258-43
78870,oraec258-43
10030,oraec258-43
104820,oraec258-43
851446,oraec1461-1
853623,oraec1461-1
78870,oraec1461-1
853624,oraec1461-1
704007,oraec1461-1
64360,oraec1461-1
550035,oraec1461-1
64360,oraec1461-1
109800,oraec1461-1
500004,oraec1461-1
550228,oraec1461-1
853624,oraec1461-8
704007,oraec1461-8
78870,oraec1461-8
550055,oraec1461-8
707527,oraec1461-8
186050,oraec10-181
65300,oraec10-181
851523,oraec10-181
20030,oraec10-181
34850,oraec10-181
81740,oraec10-181
26140,oraec10-181
106350,oraec10-181
20550,oraec10-181
26870,oraec10-395
10050,oraec10-395
78870,oraec10-395
10110,oraec10-395
71170,oraec10-395
64360,oraec10-395
60220,oraec10-395
650066,oraec10-395
127890,oraec10-395
550034,oraec10-395
64360,oraec10-395
60220,oraec10-395
186050,oraec705-1
26660,oraec705-1
82090,oraec705-1
701880,oraec705-1
400178,oraec705-1
10110,oraec705-1
854500,oraec705-1
64360,oraec705-1
169370,oraec705-1
144940,oraec705-1
114740,oraec705-1
64360,oraec705-1
20590,oraec705-1
850787,oraec705-1
58710,oraec705-1
854432,oraec705-1
64360,oraec705-1
163620,oraec705-1
400452,oraec705-1
82090,oraec6398-1
701880,oraec6398-1
