id,sentence
64360,oraec274-17
111510,oraec274-17
161980,oraec274-17
64360,oraec274-17
40940,oraec274-17
600304,oraec274-17
600375,oraec274-17
121520,oraec274-17
64360,oraec274-17
60680,oraec274-17
44010,oraec274-17
64360,oraec274-17
81680,oraec274-17
850787,oraec274-17
854556,oraec274-17
124730,oraec274-17
64360,oraec274-17
120700,oraec274-17
66460,oraec274-17
850796,oraec274-17
851809,oraec274-17
78870,oraec274-17
203,oraec274-17
37090,oraec274-17
64360,oraec2081-1
78030,oraec2081-1
185810,oraec2081-1
125510,oraec2081-1
600109,oraec2081-1
64360,oraec2822-1
78030,oraec2822-1
185810,oraec2822-1
850046,oraec2822-1
550041,oraec2822-1
850836,oraec2822-1
10050,oraec2822-1
107520,oraec2822-1
96590,oraec2822-1
124050,oraec2822-1
400044,oraec2822-1
400191,oraec2822-1
64360,oraec2822-1
104690,oraec2822-1
850787,oraec2822-1
148220,oraec2822-1
64360,oraec2822-1
851912,oraec2822-1
107520,oraec2822-1
64360,oraec12829-1
78030,oraec12829-1
176860,oraec12829-1
107500,oraec12829-1
95620,oraec12829-1
64360,oraec3905-1
852474,oraec3905-1
64360,oraec4504-1
131390,oraec4504-1
77700,oraec4504-1
185810,oraec4504-1
65500,oraec4504-1
450097,oraec4504-1
31320,oraec4504-1
64360,oraec12811-1
131390,oraec12811-1
77700,oraec12811-1
851809,oraec12811-1
550055,oraec12811-1
600109,oraec12811-1
185810,oraec12811-1
10050,oraec12811-1
850581,oraec185-1
850814,oraec185-1
91900,oraec185-1
86570,oraec185-1
853890,oraec185-1
181400,oraec185-1
851809,oraec185-1
109250,oraec185-1
64360,oraec185-1
103500,oraec185-1
104440,oraec185-1
64360,oraec185-1
94920,oraec185-1
111260,oraec185-1
40480,oraec185-1
850787,oraec185-1
400015,oraec185-1
64360,oraec185-1
58710,oraec185-1
88090,oraec185-1
850787,oraec185-1
33040,oraec185-1
64360,oraec185-1
854573,oraec185-1
400034,oraec185-1
854799,oraec185-1
400065,oraec185-1
854866,oraec185-1
400069,oraec185-1
854867,oraec185-1
88060,oraec185-1
400038,oraec185-1
500079,oraec185-1
126020,oraec185-1
854874,oraec185-1
851711,oraec185-1
38540,oraec185-1
181401,oraec185-1
86580,oraec185-1
72470,oraec185-1
500004,oraec185-1
550228,oraec185-1
114740,oraec185-1
107520,oraec185-1
854540,oraec185-1
850587,oraec185-1
850787,oraec185-1
38910,oraec185-1
850796,oraec185-1
32820,oraec185-1
10050,oraec185-1
400015,oraec185-1
93320,oraec185-1
64360,oraec1164-1
131390,oraec1164-1
77700,oraec1164-1
176860,oraec1164-1
850787,oraec1164-1
42490,oraec1164-1
850787,oraec1164-1
38540,oraec1164-1
851809,oraec1164-1
550055,oraec1164-1
600125,oraec1164-1
64360,oraec1479-1
131390,oraec1479-1
77700,oraec1479-1
176860,oraec1479-1
850787,oraec1479-1
42490,oraec1479-1
850787,oraec1479-1
38540,oraec1479-1
851809,oraec1479-1
550055,oraec1479-1
600125,oraec1479-1
185810,oraec1479-1
10050,oraec1479-1
64360,oraec5482-1
131390,oraec5482-1
77700,oraec5482-1
176860,oraec5482-1
850787,oraec5482-1
42490,oraec5482-1
850787,oraec5482-1
38540,oraec5482-1
851809,oraec5482-1
550055,oraec5482-1
600125,oraec5482-1
78870,oraec5482-1
125510,oraec5482-1
10050,oraec5482-1
64360,oraec8027-1
131390,oraec8027-1
77700,oraec8027-1
176860,oraec8027-1
850787,oraec8027-1
42490,oraec8027-1
850787,oraec8027-1
38540,oraec8027-1
851809,oraec8027-1
854614,oraec8027-1
850830,oraec8027-1
850787,oraec8027-1
550421,oraec8027-1
64360,oraec12828-1
131390,oraec12828-1
77700,oraec12828-1
176860,oraec12828-1
850787,oraec12828-1
42490,oraec12828-1
850787,oraec12828-1
38540,oraec12828-1
851809,oraec12828-1
550055,oraec12828-1
600125,oraec12828-1
78870,oraec12828-1
124270,oraec12828-1
10050,oraec12828-1
185810,oraec12828-1
10050,oraec12828-1
64360,oraec2650-1
131390,oraec2650-1
77700,oraec2650-1
851809,oraec2650-1
853575,oraec2650-1
707385,oraec2650-1
850787,oraec2650-1
851622,oraec2650-1
99790,oraec2650-1
600465,oraec2650-1
