id,sentence
78140,oraec285-15
10030,oraec285-15
64360,oraec285-15
185810,oraec285-15
23290,oraec285-15
10030,oraec285-15
854514,oraec285-15
64360,oraec285-15
41340,oraec285-15
78870,oraec285-15
81650,oraec285-15
10030,oraec285-15
850806,oraec17-107
27940,oraec17-107
172720,oraec17-107
134580,oraec17-107
10050,oraec17-107
10030,oraec17-107
64360,oraec17-107
37310,oraec17-107
10050,oraec17-107
851427,oraec36-162
46050,oraec36-162
10110,oraec36-162
64360,oraec36-162
145140,oraec36-162
142800,oraec36-162
64360,oraec36-162
51970,oraec36-162
10110,oraec36-162
851809,oraec36-162
28170,oraec36-162
10110,oraec36-162
30750,oraec36-162
175750,oraec36-162
122080,oraec319-18
64360,oraec319-18
60220,oraec319-18
10100,oraec319-18
10030,oraec91-102
64360,oraec91-102
37310,oraec91-102
10050,oraec91-102
41180,oraec1512-7
64360,oraec1512-7
64360,oraec1512-7
42,oraec1512-7
107520,oraec1512-7
131200,oraec1512-7
850787,oraec1512-7
851542,oraec1512-7
64360,oraec1512-7
109800,oraec1512-7
107920,oraec1512-7
26660,oraec1512-7
124340,oraec1512-7
701948,oraec1512-7
851809,oraec1512-7
124340,oraec1512-7
701948,oraec1512-7
74950,oraec1512-7
82090,oraec1512-7
701948,oraec1512-7
851427,oraec64-158
46050,oraec64-158
10110,oraec64-158
64360,oraec64-158
145140,oraec64-158
142800,oraec64-158
10110,oraec64-158
64360,oraec64-158
52330,oraec64-158
64410,oraec105-83
134370,oraec105-83
125010,oraec105-83
21881,oraec105-83
10110,oraec105-83
95620,oraec105-83
217,oraec105-83
10050,oraec105-83
58790,oraec105-83
10110,oraec105-83
109680,oraec105-83
450097,oraec105-83
850800,oraec105-83
10050,oraec105-83
854561,oraec105-83
64360,oraec105-83
854525,oraec105-83
107520,oraec105-83
90260,oraec105-83
96600,oraec105-83
64360,oraec105-83
854540,oraec105-83
400452,oraec105-83
851427,oraec105-92
61370,oraec105-92
147350,oraec105-92
851961,oraec105-92
851809,oraec105-92
21990,oraec105-92
46050,oraec105-92
10050,oraec105-92
24640,oraec105-92
850796,oraec105-92
90260,oraec105-92
850796,oraec105-92
852707,oraec105-92
96600,oraec1625-5
64360,oraec1625-5
853084,oraec1625-5
450322,oraec1625-5
72470,oraec1625-5
90260,oraec1625-5
10050,oraec1625-5
400652,oraec1625-5
72470,oraec1625-5
94550,oraec1625-5
64410,oraec49-123
134370,oraec49-123
125010,oraec49-123
21881,oraec49-123
10110,oraec49-123
95620,oraec49-123
217,oraec49-123
10050,oraec49-123
58790,oraec49-123
10110,oraec49-123
109680,oraec49-123
450097,oraec49-123
850800,oraec49-123
10050,oraec49-123
854561,oraec49-123
64360,oraec49-123
854525,oraec49-123
107520,oraec49-123
90260,oraec49-123
96600,oraec49-123
64360,oraec49-123
854540,oraec49-123
400452,oraec49-123
851427,oraec49-132
61370,oraec49-132
147350,oraec49-132
851961,oraec49-132
851809,oraec49-132
21990,oraec49-132
46050,oraec49-132
10050,oraec49-132
24640,oraec49-132
850796,oraec49-132
90260,oraec49-132
850796,oraec49-132
852707,oraec49-132
78870,oraec1137-9
10110,oraec1137-9
107520,oraec1137-9
131200,oraec1137-9
854583,oraec1137-9
600050,oraec209-81
10050,oraec209-81
65300,oraec209-81
114840,oraec209-81
10050,oraec209-81
91900,oraec209-81
123110,oraec209-81
78870,oraec209-81
63550,oraec209-81
10050,oraec209-81
600050,oraec209-113
94530,oraec209-113
64360,oraec209-113
60220,oraec209-113
10050,oraec209-113
25170,oraec497-13
10110,oraec497-13
64360,oraec497-13
400419,oraec497-13
400004,oraec497-13
107520,oraec497-13
131200,oraec497-13
25170,oraec1025-25
10110,oraec1025-25
64360,oraec1025-25
400419,oraec1025-25
91900,oraec22-101
854578,oraec22-101
851711,oraec22-101
33530,oraec22-101
162930,oraec22-101
34840,oraec22-101
151350,oraec22-101
38680,oraec22-101
850078,oraec22-101
81660,oraec22-101
850787,oraec22-101
851622,oraec22-101
600399,oraec22-101
850787,oraec22-101
88060,oraec22-101
500079,oraec22-101
858842,oraec22-101
64360,oraec22-101
103170,oraec22-101
92850,oraec22-101
64360,oraec22-101
142800,oraec22-101
850787,oraec22-101
26660,oraec22-101
855950,oraec22-101
81660,oraec22-101
108660,oraec22-101
81660,oraec22-101
855717,oraec22-101
81660,oraec22-101
165960,oraec22-101
81660,oraec22-101
108570,oraec22-101
81660,oraec22-101
855133,oraec22-101
81660,oraec22-101
93850,oraec22-101
81660,oraec22-101
850787,oraec22-101
400419,oraec22-101
94580,oraec22-101
97580,oraec22-101
64360,oraec22-101
45750,oraec22-101
91900,oraec22-101
163680,oraec22-101
91900,oraec22-119
854578,oraec22-119
851711,oraec22-119
33530,oraec22-119
162930,oraec22-119
34840,oraec22-119
151350,oraec22-119
38680,oraec22-119
850078,oraec22-119
81660,oraec22-119
64360,oraec22-119
10100,oraec22-119
64360,oraec22-119
86430,oraec22-119
64360,oraec22-119
91900,oraec22-132
854578,oraec22-132
851711,oraec22-132
33530,oraec22-132
72370,oraec22-132
81660,oraec22-132
858535,oraec22-132
10050,oraec22-132
107520,oraec22-132
851446,oraec22-132
121740,oraec22-132
850787,oraec22-132
400819,oraec22-132
89850,oraec22-132
64360,oraec22-132
30750,oraec22-132
81660,oraec22-132
64360,oraec22-132
10100,oraec22-132
64360,oraec22-132
81680,oraec22-132
64360,oraec22-132
158640,oraec22-132
64360,oraec22-132
27040,oraec22-132
81660,oraec22-132
850787,oraec22-132
121740,oraec22-132
64360,oraec22-132
30750,oraec22-132
81660,oraec22-132
850787,oraec22-132
142800,oraec22-132
850787,oraec22-132
91900,oraec22-132
86570,oraec22-132
850800,oraec22-132
181400,oraec22-132
600066,oraec22-137
855950,oraec22-137
81660,oraec22-137
855136,oraec22-137
81660,oraec22-137
93850,oraec22-137
81660,oraec22-137
855553,oraec22-137
81660,oraec22-137
850787,oraec22-137
851446,oraec22-137
854573,oraec22-137
850787,oraec22-137
163680,oraec22-137
89850,oraec22-137
21881,oraec22-137
10050,oraec22-137
91900,oraec22-137
25990,oraec22-137
850787,oraec22-137
851622,oraec22-137
99790,oraec22-137
500079,oraec22-137
858842,oraec22-137
600030,oraec22-137
10050,oraec22-137
33530,oraec22-137
30750,oraec22-137
81660,oraec22-137
64360,oraec22-137
10050,oraec22-137
46050,oraec1553-10
176900,oraec1553-10
64360,oraec1553-10
23290,oraec1553-10
105780,oraec102-45
500020,oraec102-45
23290,oraec102-45
851182,oraec102-45
851961,oraec102-45
165810,oraec102-45
91900,oraec102-45
10090,oraec102-45
600505,oraec102-45
550118,oraec102-45
859417,oraec102-45
858657,oraec102-45
64440,oraec317-2
10110,oraec317-2
44000,oraec317-2
107520,oraec317-2
77640,oraec317-2
10110,oraec317-2
107520,oraec317-2
130960,oraec317-2
854529,oraec317-2
10110,oraec317-2
91900,oraec317-2
851711,oraec317-2
174260,oraec317-2
10110,oraec317-2
168670,oraec317-2
64360,oraec317-2
91900,oraec317-2
851711,oraec317-2
858535,oraec317-2
10110,oraec317-2
64360,oraec317-2
400547,oraec317-2
91900,oraec317-2
851711,oraec317-2
46060,oraec317-2
10110,oraec317-2
91900,oraec317-2
60780,oraec317-2
155970,oraec317-2
91900,oraec317-2
851711,oraec317-2
157160,oraec317-2
10110,oraec317-2
64360,oraec317-2
851446,oraec317-2
159980,oraec317-2
64360,oraec317-2
92560,oraec317-2
850787,oraec317-2
851622,oraec317-2
155970,oraec317-2
91900,oraec317-2
851711,oraec317-2
113560,oraec317-2
10110,oraec317-2
851446,oraec317-2
111480,oraec317-2
64360,oraec317-2
854542,oraec317-2
550034,oraec317-2
21881,oraec317-2
10110,oraec317-2
854590,oraec317-2
64360,oraec317-2
71170,oraec317-2
850794,oraec317-2
144020,oraec317-2
21881,oraec317-2
550021,oraec317-2
10110,oraec317-2
146540,oraec317-2
107520,oraec317-2
77690,oraec317-2
21881,oraec317-2
10110,oraec317-2
37090,oraec317-2
64360,oraec317-2
155040,oraec317-2
50030,oraec317-2
107520,oraec317-2
93840,oraec317-2
21881,oraec317-2
57030,oraec317-2
162420,oraec317-2
64360,oraec317-2
80890,oraec317-2
10110,oraec317-2
21881,oraec317-2
10110,oraec317-2
850794,oraec317-2
20430,oraec317-2
49590,oraec317-2
64360,oraec317-2
851711,oraec317-2
78870,oraec317-2
10110,oraec317-2
88040,oraec317-2
64440,oraec317-2
10110,oraec317-2
44000,oraec317-2
107520,oraec317-2
77640,oraec317-2
10110,oraec317-2
107520,oraec317-2
130960,oraec317-2
854529,oraec317-2
10110,oraec317-2
91900,oraec317-2
851711,oraec317-2
174260,oraec317-2
10110,oraec317-2
168670,oraec317-2
64360,oraec317-2
50030,oraec317-2
91900,oraec317-2
851711,oraec317-2
858535,oraec317-2
10110,oraec317-2
64360,oraec317-2
400547,oraec317-2
91900,oraec317-2
851711,oraec317-2
46060,oraec317-2
10110,oraec317-2
91900,oraec317-2
60780,oraec317-2
155970,oraec317-2
91900,oraec317-2
851711,oraec317-2
157160,oraec317-2
10110,oraec317-2
64360,oraec317-2
851446,oraec317-2
159980,oraec317-2
64360,oraec317-2
92560,oraec317-2
850787,oraec317-2
851622,oraec317-2
155970,oraec317-2
91900,oraec317-2
851711,oraec317-2
113560,oraec317-2
10110,oraec317-2
851446,oraec317-2
111480,oraec317-2
64360,oraec317-2
854542,oraec317-2
550034,oraec317-2
21881,oraec317-2
10110,oraec317-2
854590,oraec317-2
64360,oraec317-2
71170,oraec317-2
850794,oraec317-2
144020,oraec317-2
21881,oraec317-2
550021,oraec317-2
10110,oraec317-2
146540,oraec317-2
107520,oraec317-2
77690,oraec317-2
21881,oraec317-2
10110,oraec317-2
37090,oraec317-2
64360,oraec317-2
155040,oraec317-2
107520,oraec317-2
93840,oraec317-2
21881,oraec317-2
57030,oraec317-2
162420,oraec317-2
64360,oraec317-2
80890,oraec317-2
10110,oraec317-2
21881,oraec317-2
10110,oraec317-2
850794,oraec317-2
20430,oraec317-2
49590,oraec317-2
64360,oraec317-2
851711,oraec317-2
78870,oraec317-2
10110,oraec317-2
88040,oraec317-2
851706,oraec445-8
107510,oraec445-8
10110,oraec445-8
91900,oraec445-8
851809,oraec445-8
550055,oraec445-8
20430,oraec445-8
550034,oraec445-8
850787,oraec445-8
151220,oraec445-8
10110,oraec445-8
40890,oraec445-8
10110,oraec445-8
78870,oraec445-8
400101,oraec445-8
50340,oraec445-8
78870,oraec445-8
10110,oraec445-8
113110,oraec445-8
154340,oraec445-8
10110,oraec445-8
107520,oraec445-8
42490,oraec445-8
854578,oraec445-8
10110,oraec445-8
858535,oraec445-8
64360,oraec445-8
30410,oraec445-8
850787,oraec445-8
130950,oraec445-8
851809,oraec400-24
10110,oraec400-24
91900,oraec400-24
103170,oraec400-24
78610,oraec400-24
20030,oraec188-38
20060,oraec188-38
30740,oraec188-38
550021,oraec188-38
10110,oraec188-38
10340,oraec188-38
64360,oraec188-38
92870,oraec188-38
850787,oraec188-38
90260,oraec188-38
21881,oraec188-38
10050,oraec188-38
95940,oraec188-38
55500,oraec188-38
78870,oraec188-38
10050,oraec188-38
35740,oraec188-38
854546,oraec210-43
10030,oraec210-43
107520,oraec210-43
10050,oraec210-43
64360,oraec210-43
10110,oraec210-46
702372,oraec210-46
10050,oraec331-38
851449,oraec331-38
90260,oraec331-38
850787,oraec331-38
854583,oraec331-38
21881,oraec343-47
854506,oraec343-47
78870,oraec343-47
10100,oraec343-47
21670,oraec343-47
850801,oraec343-47
854573,oraec343-47
26660,oraec343-47
49461,oraec343-47
23290,oraec343-47
107520,oraec343-47
500908,oraec343-47
851711,oraec343-75
10090,oraec343-75
41180,oraec343-75
60920,oraec343-75
78870,oraec343-75
49461,oraec343-75
10050,oraec343-75
850796,oraec343-75
500908,oraec343-75
851711,oraec343-85
10090,oraec343-85
49461,oraec343-85
64360,oraec343-85
854540,oraec343-85
550229,oraec343-85
600050,oraec2203-12
10050,oraec2203-12
65300,oraec2203-12
10050,oraec2203-12
55500,oraec56-29
97580,oraec56-29
10110,oraec56-29
21881,oraec56-29
10110,oraec56-29
107520,oraec56-29
33560,oraec56-29
26870,oraec56-29
600050,oraec56-192
10050,oraec56-192
65300,oraec56-192
114740,oraec56-192
10050,oraec56-192
25170,oraec56-231
10110,oraec56-231
94530,oraec56-231
64360,oraec56-231
60220,oraec56-231
10110,oraec56-231
10050,oraec56-231
10110,oraec109-11
131970,oraec109-11
117390,oraec109-11
861298,oraec109-11
107520,oraec109-11
115110,oraec109-11
181350,oraec109-11
10110,oraec109-11
600050,oraec15-351
31730,oraec15-351
94530,oraec15-351
64360,oraec15-351
181780,oraec15-351
64360,oraec15-351
33370,oraec15-351
21881,oraec15-351
10110,oraec15-351
64360,oraec15-351
74610,oraec15-351
55130,oraec5-121
851809,oraec5-121
550008,oraec5-121
42370,oraec5-121
854495,oraec5-121
85790,oraec5-130
10110,oraec5-130
10110,oraec5-130
64360,oraec5-130
851406,oraec5-130
186050,oraec1554-37
107520,oraec1554-37
170470,oraec1554-37
850787,oraec1554-37
34360,oraec1554-37
152830,oraec1554-37
64360,oraec1554-37
854577,oraec1554-37
10050,oraec1554-37
96600,oraec1554-37
10050,oraec1554-37
46060,oraec1554-37
107810,oraec1554-37
10050,oraec1554-37
64360,oraec1554-37
116410,oraec1554-37
600375,oraec1554-37
64360,oraec1554-37
120700,oraec1554-37
107520,oraec1554-37
69000,oraec1554-37
850787,oraec1554-37
160800,oraec1554-37
850800,oraec1554-37
44150,oraec1554-37
