id,sentence
40500,oraec682-2
850814,oraec682-2
850833,oraec682-2
850814,oraec682-2
25040,oraec682-2
850814,oraec682-2
850363,oraec682-2
850814,oraec682-2
28510,oraec3989-3
132380,oraec3989-3
10090,oraec3989-3
850787,oraec3989-3
43530,oraec3989-3
851427,oraec764-19
104600,oraec764-19
26870,oraec764-19
28170,oraec764-19
10050,oraec764-19
10090,oraec764-19
175740,oraec764-19
43580,oraec65-30
175160,oraec65-30
400005,oraec65-30
80890,oraec65-30
10050,oraec65-30
854514,oraec65-30
34360,oraec65-30
64360,oraec65-30
153940,oraec65-30
81650,oraec65-30
183850,oraec65-30
81650,oraec65-30
162930,oraec65-30
115310,oraec65-30
64360,oraec65-30
38760,oraec65-30
34750,oraec65-30
550096,oraec65-30
81650,oraec65-30
103750,oraec65-30
81650,oraec65-30
40160,oraec65-30
27040,oraec65-30
95620,oraec65-30
78870,oraec65-30
154760,oraec65-30
34750,oraec65-30
64360,oraec65-30
30750,oraec65-30
81660,oraec65-30
21930,oraec173-24
10050,oraec173-24
134180,oraec173-24
10050,oraec173-24
168970,oraec173-24
89,oraec173-24
10050,oraec173-24
64360,oraec173-24
54200,oraec173-24
85370,oraec233-20
850787,oraec233-20
147450,oraec233-20
107520,oraec233-20
184630,oraec233-20
91900,oraec233-20
119610,oraec233-20
143740,oraec233-20
851428,oraec233-20
851809,oraec29-151
10110,oraec29-151
78870,oraec29-151
10090,oraec29-151
182880,oraec29-151
64360,oraec29-151
850787,oraec29-151
851809,oraec29-151
183040,oraec29-151
128320,oraec32-298
91900,oraec32-298
63920,oraec32-298
10050,oraec32-298
851453,oraec32-298
130360,oraec32-298
10050,oraec32-298
127770,oraec32-298
27520,oraec32-300
850814,oraec32-300
27200,oraec32-300
850814,oraec32-300
176910,oraec32-300
850787,oraec32-300
850814,oraec32-300
54210,oraec32-300
850814,oraec32-300
851809,oraec108-15
10090,oraec108-15
78870,oraec108-15
10100,oraec108-15
155300,oraec108-15
10100,oraec108-15
64360,oraec108-15
20770,oraec108-15
64360,oraec108-15
173960,oraec108-15
850787,oraec108-15
136970,oraec108-15
64360,oraec108-15
57860,oraec108-15
850787,oraec108-15
64360,oraec108-15
155510,oraec108-15
850787,oraec108-15
23440,oraec108-15
10090,oraec108-15
26870,oraec108-15
91900,oraec108-15
180130,oraec108-15
125160,oraec108-15
69320,oraec108-15
69330,oraec108-15
105450,oraec108-15
186050,oraec108-22
107520,oraec108-22
20770,oraec108-22
107520,oraec108-22
173960,oraec108-22
850787,oraec108-22
136970,oraec108-22
57860,oraec108-22
850787,oraec108-22
155510,oraec108-22
850787,oraec108-22
854577,oraec108-22
23440,oraec108-22
10090,oraec108-22
66850,oraec176-40
850814,oraec176-40
22980,oraec176-40
136860,oraec176-40
850814,oraec176-40
862952,oraec184-72
58430,oraec184-72
112300,oraec184-72
104730,oraec184-72
138670,oraec421-5
850814,oraec421-5
60310,oraec421-5
44660,oraec421-5
850814,oraec421-5
875456,oraec421-5
850814,oraec421-5
23880,oraec421-5
850814,oraec421-5
875462,oraec421-5
850814,oraec421-5
875459,oraec421-5
850814,oraec421-5
62650,oraec421-5
850814,oraec421-5
169940,oraec421-5
850814,oraec421-5
850814,oraec421-5
115630,oraec421-5
850814,oraec421-5
861518,oraec421-5
850814,oraec421-5
143330,oraec421-5
112300,oraec421-5
850814,oraec421-5
143330,oraec421-5
600304,oraec421-5
850814,oraec421-5
42070,oraec421-5
850815,oraec421-5
166650,oraec421-5
850814,oraec421-5
62440,oraec421-5
850815,oraec421-5
93880,oraec421-5
850814,oraec421-5
861206,oraec421-5
850814,oraec421-5
54210,oraec421-5
850814,oraec421-5
138670,oraec815-19
859981,oraec815-19
38530,oraec815-19
850814,oraec815-19
182260,oraec815-19
850814,oraec815-19
29740,oraec815-19
850815,oraec815-19
138670,oraec815-29
850814,oraec815-29
38530,oraec815-29
850814,oraec815-29
182260,oraec815-29
850814,oraec815-29
29740,oraec815-29
850814,oraec815-29
450141,oraec201-27
10090,oraec201-31
851517,oraec201-31
149850,oraec201-31
53500,oraec201-31
97580,oraec1460-7
170100,oraec1460-7
107520,oraec1460-7
78030,oraec1460-7
852471,oraec1460-7
64360,oraec1460-7
851446,oraec1460-7
142800,oraec1460-7
89850,oraec1460-7
21881,oraec1460-7
10110,oraec1460-7
91900,oraec1460-7
185810,oraec1460-7
10050,oraec1460-7
64830,oraec1460-7
46050,oraec252-1
550046,oraec252-1
10030,oraec252-1
152350,oraec252-1
107520,oraec252-1
132830,oraec252-1
91900,oraec252-1
10110,oraec252-1
21881,oraec252-1
10110,oraec252-1
107520,oraec252-1
52300,oraec252-1
91900,oraec252-1
851622,oraec252-1
859883,oraec252-1
91900,oraec252-1
96150,oraec252-1
850800,oraec252-1
859885,oraec252-1
703502,oraec252-1
850787,oraec252-1
859884,oraec252-1
600030,oraec252-1
10110,oraec252-1
854514,oraec252-1
91900,oraec252-1
854561,oraec252-1
851662,oraec252-1
151400,oraec252-1
850787,oraec252-1
851623,oraec252-1
70310,oraec252-1
850787,oraec252-1
851622,oraec252-1
113720,oraec252-1
26060,oraec252-1
64360,oraec252-1
450114,oraec252-1
185320,oraec252-1
70920,oraec252-1
54210,oraec252-1
80980,oraec252-1
45960,oraec252-1
145530,oraec252-1
154750,oraec252-1
550034,oraec252-1
600584,oraec252-1
80470,oraec252-1
181850,oraec252-1
80470,oraec252-1
24590,oraec252-1
160800,oraec252-1
151960,oraec252-1
182260,oraec252-1
114590,oraec252-1
152940,oraec252-1
36750,oraec252-1
123140,oraec252-1
41980,oraec252-1
48040,oraec252-1
183120,oraec252-1
122580,oraec252-1
859886,oraec252-1
175160,oraec252-1
102130,oraec252-1
175950,oraec252-1
56240,oraec252-1
64360,oraec252-1
134840,oraec252-1
64360,oraec252-1
852468,oraec252-1
857007,oraec252-1
64360,oraec252-1
121200,oraec252-1
182660,oraec252-1
64360,oraec252-1
111840,oraec252-1
600402,oraec252-1
851206,oraec252-1
107520,oraec252-1
49120,oraec252-1
42370,oraec252-1
49100,oraec252-1
42370,oraec252-1
91900,oraec252-1
60780,oraec252-1
850787,oraec252-1
859884,oraec252-1
129420,oraec821-11
24640,oraec821-11
54760,oraec821-11
107770,oraec821-11
167580,oraec821-11
22980,oraec821-11
39590,oraec821-11
151330,oraec821-11
852327,oraec821-11
68320,oraec821-11
41850,oraec821-11
450266,oraec821-11
43700,oraec821-11
152940,oraec821-11
32130,oraec821-11
860226,oraec821-11
38370,oraec821-11
160630,oraec821-11
97150,oraec821-11
851809,oraec821-11
76010,oraec821-11
550008,oraec337-16
