id,sentence
10050,oraec197-11
78150,oraec567-15
95620,oraec567-15
92560,oraec567-15
10100,oraec567-15
23290,oraec581-27
91900,oraec581-27
185810,oraec581-27
10050,oraec581-27
67180,oraec581-27
10050,oraec581-27
91900,oraec581-27
146400,oraec581-27
10050,oraec581-27
854534,oraec581-27
850787,oraec581-27
122080,oraec581-27
10050,oraec581-27
23290,oraec581-37
10110,oraec581-37
64410,oraec581-37
22990,oraec581-37
91900,oraec581-37
132880,oraec581-37
91900,oraec581-37
185810,oraec581-37
10050,oraec581-37
21930,oraec581-37
10050,oraec581-37
107520,oraec581-37
10090,oraec581-37
120010,oraec614-8
64360,oraec614-8
854540,oraec614-8
147270,oraec614-8
81650,oraec614-8
10050,oraec614-8
107520,oraec614-8
51980,oraec614-8
10050,oraec614-8
10050,oraec614-8
91900,oraec614-8
51980,oraec614-8
10050,oraec614-8
41310,oraec614-8
10050,oraec614-8
107520,oraec614-8
81650,oraec614-8
10050,oraec614-8
850057,oraec118-51
550041,oraec118-51
72470,oraec64-166
132900,oraec64-166
176860,oraec64-166
10050,oraec64-166
91900,oraec64-166
851298,oraec64-166
21930,oraec64-166
10050,oraec64-166
107520,oraec64-166
10090,oraec64-166
64410,oraec5519-1
78030,oraec5519-1
851711,oraec133-6
10090,oraec133-6
851446,oraec133-6
500879,oraec133-6
107520,oraec133-6
69000,oraec133-6
850787,oraec133-6
73330,oraec133-6
850814,oraec133-6
863636,oraec133-6
27940,oraec291-2
167750,oraec291-2
854512,oraec291-2
600475,oraec291-2
78870,oraec291-2
90260,oraec291-2
10050,oraec291-2
129490,oraec291-2
107520,oraec291-2
854543,oraec291-2
10050,oraec291-2
81660,oraec291-2
64410,oraec744-13
185810,oraec744-13
81660,oraec744-13
184630,oraec953-10
42370,oraec953-10
64360,oraec953-10
178470,oraec953-10
850787,oraec953-10
43700,oraec953-10
550034,oraec953-10
400959,oraec953-10
64360,oraec953-10
450266,oraec953-10
850787,oraec953-10
600638,oraec953-10
64410,oraec1657-13
78870,oraec1657-13
185810,oraec1657-13
81660,oraec1657-13
64410,oraec1828-13
78030,oraec1828-13
854578,oraec2324-10
78870,oraec2324-10
52100,oraec2324-10
854578,oraec2324-10
36110,oraec2324-10
163760,oraec2324-10
107520,oraec2324-10
123940,oraec2324-10
10050,oraec2324-10
854578,oraec2324-10
125010,oraec2324-10
854521,oraec2324-10
125010,oraec2324-10
107520,oraec2324-10
30750,oraec2324-10
32820,oraec2324-10
152670,oraec2324-10
64360,oraec2324-10
137500,oraec2324-10
851427,oraec2647-3
185810,oraec2647-3
10050,oraec2647-3
78870,oraec2647-3
10110,oraec2647-3
851809,oraec2647-3
23530,oraec2647-3
97240,oraec2647-3
600211,oraec2647-3
10110,oraec2647-3
78870,oraec2647-3
10050,oraec2647-3
167210,oraec3029-1
10030,oraec3029-1
136260,oraec3029-1
107520,oraec3029-1
33530,oraec3029-1
10030,oraec3029-1
26870,oraec3029-1
64360,oraec3029-1
94160,oraec3029-1
855580,oraec3029-1
105780,oraec3029-1
64360,oraec3029-1
92560,oraec3029-1
850787,oraec3029-1
550046,oraec3029-1
851173,oraec3029-1
185810,oraec3029-1
10120,oraec3029-1
42100,oraec3029-1
182340,oraec3029-1
78870,oraec3029-1
550021,oraec3029-1
10090,oraec3029-1
850833,oraec3029-1
90280,oraec3029-1
43010,oraec3029-1
107520,oraec3029-1
69800,oraec3029-1
851173,oraec3029-1
850794,oraec3029-1
850078,oraec3029-1
850814,oraec3029-1
64410,oraec3807-3
78030,oraec3807-3
10030,oraec3807-3
21881,oraec147-63
161180,oraec147-63
10030,oraec147-63
854514,oraec147-63
64360,oraec147-63
153110,oraec147-63
155510,oraec147-63
10030,oraec147-63
64360,oraec147-63
160810,oraec147-63
851711,oraec394-20
10030,oraec394-20
66270,oraec394-20
10100,oraec394-20
104690,oraec394-20
10110,oraec394-20
64360,oraec394-20
162930,oraec394-20
94850,oraec394-20
69590,oraec394-20
23290,oraec394-20
853772,oraec394-20
850806,oraec394-20
10050,oraec394-20
851711,oraec394-24
10030,oraec394-24
66270,oraec394-24
10100,oraec394-24
104690,oraec394-24
10110,oraec394-24
47270,oraec394-24
61400,oraec394-24
850806,oraec394-24
10050,oraec394-24
64360,oraec394-24
58710,oraec394-24
64360,oraec394-24
854573,oraec394-24
850806,oraec925-2
10050,oraec925-2
851679,oraec925-2
23290,oraec925-2
850796,oraec925-2
54960,oraec925-2
30740,oraec48-47
162850,oraec48-47
170100,oraec48-47
858535,oraec48-47
163760,oraec48-47
132600,oraec48-47
78870,oraec48-47
851446,oraec48-47
89850,oraec48-47
10050,oraec48-47
550021,oraec48-47
10110,oraec48-47
142800,oraec48-47
10050,oraec63-26
129490,oraec63-26
161170,oraec63-26
184630,oraec63-50
42370,oraec63-50
64360,oraec63-50
178470,oraec63-50
64360,oraec63-50
43700,oraec63-50
850787,oraec63-50
851622,oraec63-50
854483,oraec63-50
64360,oraec63-50
450266,oraec63-50
850787,oraec63-50
851446,oraec63-50
52030,oraec63-50
30740,oraec137-36
34750,oraec137-36
10100,oraec137-36
172720,oraec137-36
851623,oraec137-36
40210,oraec137-36
850787,oraec137-36
851623,oraec137-36
48790,oraec137-36
851201,oraec137-36
107520,oraec137-36
10110,oraec137-36
78870,oraec137-36
10100,oraec137-36
55500,oraec137-37
21881,oraec137-37
10030,oraec137-37
91900,oraec137-37
43010,oraec137-37
10110,oraec137-37
107520,oraec137-37
851446,oraec137-37
854543,oraec137-37
450158,oraec137-37
850787,oraec137-37
