id,sentence
79190,oraec912-5
86430,oraec912-5
850342,oraec912-5
64360,oraec912-5
851961,oraec912-5
140600,oraec912-5
851961,oraec912-5
141400,oraec912-5
64360,oraec912-5
121200,oraec912-5
10050,oraec77-244
81650,oraec77-244
64360,oraec77-244
851809,oraec77-244
850794,oraec475-10
125570,oraec475-10
850787,oraec475-10
162930,oraec475-10
78140,oraec82-119
91900,oraec82-119
120010,oraec82-119
10050,oraec82-119
64360,oraec82-119
60220,oraec82-119
54240,oraec82-119
108310,oraec82-119
850787,oraec82-119
155980,oraec82-119
94060,oraec349-3
100520,oraec349-3
851316,oraec349-3
400142,oraec349-3
134020,oraec349-3
550352,oraec349-3
859313,oraec349-3
850020,oraec349-3
859704,oraec349-3
859705,oraec349-3
859706,oraec349-3
64360,oraec349-3
854495,oraec349-3
400546,oraec349-3
850251,oraec349-3
859707,oraec349-3
108310,oraec349-3
64360,oraec349-3
44360,oraec349-3
103740,oraec349-3
34360,oraec349-3
64360,oraec349-3
854540,oraec349-3
500080,oraec349-3
64360,oraec349-3
66270,oraec349-3
854638,oraec349-3
81650,oraec349-3
10050,oraec349-3
854525,oraec349-3
78870,oraec349-3
10050,oraec349-3
89760,oraec349-3
550302,oraec349-3
78870,oraec349-3
850787,oraec349-3
71240,oraec349-3
10050,oraec349-3
107520,oraec349-3
23290,oraec349-3
94060,oraec349-3
100520,oraec349-3
400197,oraec349-3
185810,oraec349-3
10050,oraec349-3
120010,oraec8188-4
64360,oraec8188-4
854540,oraec8188-4
21881,oraec91-11
854537,oraec91-11
64360,oraec91-11
120010,oraec614-8
64360,oraec614-8
854540,oraec614-8
98810,oraec614-8
81650,oraec614-8
10050,oraec614-8
107520,oraec614-8
51980,oraec614-8
10050,oraec614-8
10050,oraec614-8
91900,oraec614-8
51980,oraec614-8
10050,oraec614-8
41310,oraec614-8
10050,oraec614-8
107520,oraec614-8
81650,oraec614-8
10050,oraec614-8
173740,oraec267-33
81650,oraec267-33
21881,oraec2019-8
854537,oraec2019-8
64360,oraec2019-8
165680,oraec175-18
101690,oraec175-18
854573,oraec175-18
64360,oraec175-18
851446,oraec175-18
851809,oraec175-18
10100,oraec175-18
111230,oraec175-18
64360,oraec175-18
227,oraec175-18
10050,oraec175-18
141620,oraec522-16
78870,oraec522-16
10110,oraec522-16
96220,oraec522-16
91900,oraec522-16
21930,oraec522-16
99060,oraec522-16
851258,oraec522-16
850787,oraec522-16
401137,oraec522-16
64360,oraec522-16
10050,oraec522-16
91900,oraec522-16
851446,oraec522-16
854573,oraec522-16
72470,oraec522-16
22030,oraec522-16
21881,oraec34-11
854537,oraec34-11
38540,oraec34-11
52100,oraec34-11
136950,oraec34-11
64360,oraec34-11
21881,oraec1455-10
854537,oraec1455-10
38540,oraec1455-10
52100,oraec1455-10
136950,oraec1455-10
64360,oraec1455-10
72470,oraec2275-22
90260,oraec2275-22
854576,oraec143-110
10050,oraec143-110
129490,oraec143-110
64360,oraec143-110
854540,oraec143-110
21881,oraec322-11
854537,oraec322-11
64360,oraec322-11
550021,oraec5-81
42370,oraec5-81
854573,oraec5-81
64360,oraec5-81
500024,oraec5-107
271,oraec5-107
95940,oraec5-107
64360,oraec5-107
167920,oraec5-107
62920,oraec5-107
858535,oraec5-107
64360,oraec5-107
72540,oraec5-107
450158,oraec5-107
550008,oraec5-117
42370,oraec5-117
119620,oraec5-117
64360,oraec5-117
179910,oraec5-126
550008,oraec5-126
42370,oraec5-126
181260,oraec5-126
64360,oraec5-126
854522,oraec273-3
10120,oraec273-3
142250,oraec273-3
53640,oraec273-3
28380,oraec273-3
106350,oraec273-3
90260,oraec273-3
174260,oraec273-3
73500,oraec273-3
81740,oraec273-3
27840,oraec273-3
106350,oraec273-3
112440,oraec273-3
180830,oraec273-3
44230,oraec273-3
107520,oraec273-3
854577,oraec273-3
850787,oraec273-3
32820,oraec273-3
10090,oraec273-3
851961,oraec273-3
858535,oraec273-3
90260,oraec273-3
108270,oraec273-3
10090,oraec273-3
47650,oraec273-3
64360,oraec273-3
44070,oraec273-3
550229,oraec273-3
64360,oraec273-3
854540,oraec273-3
69040,oraec273-3
850787,oraec273-3
400334,oraec273-3
850787,oraec273-3
116300,oraec273-3
106350,oraec273-3
81740,oraec273-3
31010,oraec273-3
69030,oraec273-3
64360,oraec273-3
227,oraec273-3
850787,oraec273-3
58710,oraec273-3
400109,oraec273-3
72050,oraec273-3
170080,oraec273-3
123760,oraec273-3
