id,sentence
20060,oraec6154-2
133390,oraec6154-2
70310,oraec6154-2
45640,oraec270-22
10050,oraec270-22
854573,oraec270-22
64360,oraec270-22
95620,oraec270-22
10050,oraec270-22
99060,oraec270-22
72470,oraec270-22
10050,oraec270-22
21930,oraec270-22
24640,oraec270-22
26660,oraec270-22
47680,oraec270-22
108540,oraec270-22
854583,oraec270-22
123420,oraec270-28
10030,oraec270-28
174900,oraec270-28
26660,oraec270-28
26140,oraec270-28
550034,oraec270-28
91900,oraec270-28
800001,oraec270-28
33560,oraec270-30
10110,oraec270-30
104030,oraec270-30
78870,oraec270-30
108210,oraec270-30
26660,oraec270-30
119200,oraec270-30
854519,oraec1224-2
10010,oraec1224-2
2,oraec1224-2
66280,oraec1224-2
111230,oraec1224-2
10010,oraec1224-2
2,oraec1224-2
62900,oraec1224-2
10100,oraec1224-2
26660,oraec1224-2
90260,oraec1224-2
60920,oraec1224-2
28170,oraec1224-2
10050,oraec1224-2
90260,oraec1224-2
59920,oraec1224-2
91900,oraec1224-2
58710,oraec1224-2
60920,oraec1224-2
28170,oraec1224-2
10050,oraec1224-2
800001,oraec1224-2
91900,oraec1224-2
58710,oraec1224-2
53300,oraec1224-2
10050,oraec1224-2
850801,oraec1224-2
10050,oraec1224-2
152300,oraec1224-2
10050,oraec1224-2
92400,oraec1224-2
10050,oraec1224-2
110660,oraec1224-2
10050,oraec1224-2
600419,oraec1224-2
10050,oraec1224-2
851711,oraec1224-7
58710,oraec1224-7
78870,oraec1224-7
800001,oraec1224-7
851711,oraec1224-7
78870,oraec1224-7
10050,oraec1224-7
854573,oraec1224-7
33040,oraec1224-7
850787,oraec1423-19
163890,oraec1423-19
69610,oraec1423-19
90260,oraec1423-19
851517,oraec1423-19
185810,oraec1423-19
125650,oraec1423-19
33040,oraec1423-19
175750,oraec1423-19
163890,oraec1423-19
10100,oraec1423-19
64360,oraec1423-19
94700,oraec1423-19
10110,oraec1423-19
850787,oraec1423-19
90260,oraec1423-19
66270,oraec2364-3
10070,oraec2364-3
66820,oraec2364-3
10100,oraec2364-3
90260,oraec2364-3
59170,oraec2364-3
851887,oraec5390-8
800001,oraec5390-8
107500,oraec5390-8
105780,oraec5390-9
800001,oraec5390-9
148520,oraec5390-9
157160,oraec5390-10
34360,oraec5390-10
10050,oraec5390-10
400015,oraec5390-10
185810,oraec12554-5
167010,oraec12554-5
60920,oraec12554-5
64360,oraec12554-5
92560,oraec12554-5
850787,oraec12554-5
62500,oraec12554-5
54680,oraec12554-5
65300,oraec12554-5
33560,oraec12554-5
10050,oraec12554-5
10100,oraec12554-5
64440,oraec12554-5
163890,oraec12554-5
854507,oraec12554-5
851679,oraec12554-5
45640,oraec157-23
10050,oraec157-23
854573,oraec157-23
64360,oraec157-23
95620,oraec157-23
10050,oraec157-23
99060,oraec157-23
72470,oraec157-23
10050,oraec157-23
21930,oraec157-23
24640,oraec157-23
26660,oraec157-23
47680,oraec157-23
108540,oraec157-23
854583,oraec157-23
123420,oraec157-28
10030,oraec157-28
174900,oraec157-28
26660,oraec157-28
26140,oraec157-28
550034,oraec157-28
91900,oraec157-28
450656,oraec157-28
59920,oraec157-28
33560,oraec157-30
10110,oraec157-30
104030,oraec157-30
78870,oraec157-30
108210,oraec157-30
26660,oraec157-30
501064,oraec157-30
63460,oraec591-5
78870,oraec591-5
10110,oraec591-5
47270,oraec591-5
91900,oraec591-5
10110,oraec591-5
10100,oraec591-5
91900,oraec591-5
10050,oraec591-5
64360,oraec591-5
94700,oraec591-5
10110,oraec591-5
850787,oraec591-5
33000,oraec591-5
175750,oraec591-6
47270,oraec591-6
91900,oraec591-6
10110,oraec591-6
10100,oraec591-6
64360,oraec591-6
