id,sentence
851517,oraec24-4
850787,oraec24-4
68520,oraec24-4
851427,oraec24-27
113410,oraec24-27
10110,oraec24-27
129490,oraec24-27
65310,oraec24-27
167210,oraec24-27
10110,oraec24-27
129490,oraec24-27
64360,oraec24-27
113480,oraec24-27
10050,oraec24-27
850787,oraec24-27
171460,oraec24-27
851676,oraec24-27
10050,oraec24-27
851517,oraec24-27
850806,oraec24-72
43010,oraec24-72
23290,oraec24-72
107520,oraec24-72
400950,oraec24-72
62180,oraec24-118
107520,oraec24-118
110300,oraec24-118
91410,oraec24-118
91900,oraec24-118
89630,oraec24-118
10110,oraec24-118
59920,oraec24-118
850787,oraec24-118
97830,oraec24-118
61950,oraec32-98
850787,oraec32-98
850787,oraec32-98
49950,oraec32-98
41180,oraec69-87
10050,oraec69-87
64360,oraec69-87
134170,oraec69-87
64360,oraec69-87
