id,sentence
550025,oraec690-4
851517,oraec690-4
78870,oraec690-4
81650,oraec690-4
400004,oraec690-4
550016,oraec690-4
400520,oraec690-4
131460,oraec690-4
64360,oraec690-4
122000,oraec690-4
91900,oraec690-4
169120,oraec690-4
21881,oraec690-4
550024,oraec690-4
34790,oraec690-4
44350,oraec690-4
550023,oraec1464-1
851814,oraec1464-1
185810,oraec1464-1
78870,oraec1464-1
550001,oraec1464-1
81650,oraec1464-14
400004,oraec1464-14
550001,oraec1464-14
400004,oraec1464-14
853378,oraec2081-1
64360,oraec2081-1
78030,oraec2081-1
185810,oraec2081-1
125510,oraec2081-1
25590,oraec268-3
851428,oraec268-3
851103,oraec268-3
125510,oraec268-3
550027,oraec268-3
77410,oraec268-3
550027,oraec268-3
26870,oraec268-3
108280,oraec268-3
10050,oraec268-3
125510,oraec268-3
400058,oraec268-3
851102,oraec268-3
125510,oraec268-3
851101,oraec268-3
851100,oraec268-3
77410,oraec268-3
851102,oraec268-3
26870,oraec268-3
108280,oraec268-3
10050,oraec268-3
35400,oraec268-3
154770,oraec268-3
400012,oraec268-3
125510,oraec268-3
400058,oraec268-3
550044,oraec268-3
35400,oraec268-3
851086,oraec268-3
125510,oraec268-3
400482,oraec268-3
851099,oraec268-3
125510,oraec268-3
400370,oraec268-3
77410,oraec268-3
851098,oraec268-3
77410,oraec268-3
400012,oraec268-3
125510,oraec268-3
400391,oraec268-3
850814,oraec268-3
855700,oraec268-3
850814,oraec268-3
131320,oraec268-3
400054,oraec268-3
851097,oraec268-3
400002,oraec268-3
850814,oraec268-3
550019,oraec268-3
400002,oraec268-3
125510,oraec268-3
851096,oraec268-3
850830,oraec268-3
125510,oraec268-3
851095,oraec268-3
850830,oraec268-3
125510,oraec268-3
851095,oraec268-3
850830,oraec268-3
125510,oraec268-3
550110,oraec268-3
850831,oraec268-3
125510,oraec268-3
125510,oraec268-3
550004,oraec268-3
28720,oraec268-3
706200,oraec268-3
125510,oraec268-3
851094,oraec268-3
851095,oraec268-3
104730,oraec268-3
10050,oraec268-3
550004,oraec268-3
69040,oraec268-3
10050,oraec268-3
26870,oraec268-3
108280,oraec268-3
10050,oraec268-3
100520,oraec1544-7
705020,oraec1544-7
851809,oraec1544-7
100520,oraec1544-7
74950,oraec1544-7
94070,oraec1544-7
400495,oraec1544-7
125630,oraec1544-15
10050,oraec1544-15
38530,oraec8143-1
90260,oraec8143-1
24640,oraec8143-1
78870,oraec8143-1
162870,oraec8143-1
850787,oraec8143-1
177110,oraec8143-1
850787,oraec8143-1
858001,oraec8143-1
110360,oraec8143-1
185810,oraec8143-1
10050,oraec8143-1
400392,oraec1745-4
69040,oraec869-5
10050,oraec869-5
107520,oraec3154-1
854522,oraec3154-1
854534,oraec3154-1
81650,oraec3154-1
10050,oraec3154-1
550247,oraec3154-1
64360,oraec3154-1
550035,oraec3154-1
64360,oraec3154-1
109800,oraec3154-1
500004,oraec3154-1
550228,oraec3154-1
62980,oraec3154-1
96100,oraec3154-1
185290,oraec3154-1
82150,oraec3154-1
90260,oraec3154-1
90280,oraec3154-1
25130,oraec3154-1
24240,oraec3154-1
78870,oraec3154-6
550055,oraec3154-6
550247,oraec3154-6
850787,oraec3154-6
852267,oraec3154-6
81650,oraec3154-6
10050,oraec3154-6
125510,oraec1211-7
10050,oraec1211-7
72470,oraec1211-7
10050,oraec1211-7
707925,oraec1211-7
66750,oraec1211-7
125510,oraec1211-7
10050,oraec1211-7
72470,oraec1211-7
10050,oraec1211-7
125510,oraec1211-7
10050,oraec1211-7
72470,oraec1211-7
10050,oraec1211-7
701674,oraec1211-7
66750,oraec1211-7
850046,oraec338-14
125510,oraec338-14
711538,oraec338-14
850787,oraec338-14
854544,oraec338-14
103,oraec338-14
64360,oraec338-14
21940,oraec338-14
500312,oraec338-14
74950,oraec338-14
64360,oraec338-14
42350,oraec338-14
850787,oraec338-14
53630,oraec338-14
859039,oraec338-14
64360,oraec338-14
859041,oraec338-14
126410,oraec2305-1
119620,oraec2305-1
107520,oraec2305-1
130960,oraec2305-1
23290,oraec2305-1
78870,oraec2305-1
81650,oraec2305-1
10050,oraec2305-1
852625,oraec2305-1
64360,oraec2305-1
550035,oraec2305-1
32860,oraec2647-1
855325,oraec2647-1
